deg,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
audio_1813.wav,3.6181762,3.8887486,4.241884,4.0391912,3.7770762,NISQAv2
audio_13610.wav,3.5150688,3.8788936,4.411222,4.0453577,4.285849,NISQAv2
audio_32365078.wav,3.5157254,4.29705,4.713126,4.323776,3.950248,NISQAv2
audio_3625.wav,4.0174627,3.8903189,4.5331793,4.3774915,4.494137,NISQAv2
audio_32260114.wav,4.30789,4.0998807,4.678739,4.3841786,4.1545587,NISQAv2
audio_32913728.wav,3.9852872,3.5730853,4.563795,4.032268,3.8376777,NISQAv2
audio_30531779.wav,4.2141256,4.3748384,4.568654,4.188247,4.500143,NISQAv2
audio_32260100.wav,4.28949,4.2467294,4.7145185,4.374851,4.1837196,NISQAv2
audio_32259959.wav,3.801817,4.1449614,4.5866327,4.307723,4.307607,NISQAv2
audio_31469149.wav,3.12393,4.1126122,4.1565533,3.8105547,4.0371175,NISQAv2
audio_3631.wav,3.2692735,2.867531,4.3753023,3.8919108,3.544377,NISQAv2
audio_2249.wav,3.6699307,4.1186585,3.9970777,3.6086843,3.830581,NISQAv2
audio_17462.wav,3.9060047,3.9958107,4.5850472,4.174001,3.9175808,NISQAv2
audio_1740.wav,4.6120443,4.285115,4.6496506,4.340876,4.4848695,NISQAv2
audio_8002.wav,3.8423452,3.992075,4.530972,4.1849914,3.9632313,NISQAv2
audio_218.wav,2.9343984,3.9515433,4.5021625,4.170102,4.1570044,NISQAv2
audio_89712.wav,4.120363,4.2487764,4.7242603,4.428194,4.3959365,NISQAv2
audio_230.wav,3.9171784,3.176199,4.1778283,4.0300326,4.200171,NISQAv2
audio_30531989.wav,3.8058085,3.487861,4.627512,4.2933435,4.176439,NISQAv2
audio_31738396.wav,3.602267,3.968449,4.503152,4.221244,4.2236824,NISQAv2
audio_3619.wav,3.2225325,4.0534463,4.4550905,4.05786,4.097814,NISQAv2
audio_11991.wav,3.7188246,3.503267,4.453129,3.962046,3.8116958,NISQAv2
audio_8758.wav,3.89158,3.9008794,4.626583,4.213436,4.287968,NISQAv2
audio_32248868.wav,3.4750485,3.6478155,4.422977,3.9126632,3.3291852,NISQAv2
audio_30531745.wav,4.0946918,4.211557,4.570583,4.340057,4.058029,NISQAv2
audio_32259965.wav,3.7887385,3.7454975,4.6232667,4.314917,3.7023733,NISQAv2
audio_31094541.wav,4.4329042,4.1594586,4.7399,4.356444,4.5589776,NISQAv2
audio_224.wav,3.8035495,3.5988986,4.638324,4.2337527,3.9773157,NISQAv2
audio_2275.wav,4.038863,4.2639036,4.546873,4.3867674,4.420854,NISQAv2
audio_32359742.wav,3.778795,4.1523232,4.644321,4.138268,4.235617,NISQAv2
audio_32756686.wav,3.2027566,3.6952207,3.0203044,3.6482522,3.8116462,NISQAv2
audio_30531976.wav,3.641987,3.4838715,4.67018,4.284516,4.390702,NISQAv2
audio_35047577.wav,4.1842966,4.055487,4.680153,4.4497375,4.3056207,NISQAv2
audio_32371964.wav,3.9144042,4.2229967,4.611763,4.220015,3.9533987,NISQAv2
audio_37153409.wav,4.0255556,3.6981537,4.6776514,4.361685,4.0867834,NISQAv2
audio_30531962.wav,3.5204833,3.893556,4.5945835,4.2860365,4.380049,NISQAv2
audio_32248897.wav,3.647724,3.3999643,4.7027073,4.1127543,4.0660133,NISQAv2
audio_31063650.wav,4.075994,4.160538,4.676428,4.4143267,4.337705,NISQAv2
audio_32544212.wav,4.304888,3.5081167,4.7647657,4.048098,4.4351783,NISQAv2
audio_26132.wav,4.170103,2.4432385,4.7301574,4.3062243,4.190138,NISQAv2
audio_651138.wav,2.9375832,3.9032378,2.9856677,3.9526489,4.2512937,NISQAv2
audio_34907438.wav,3.990609,3.127791,4.682752,4.2998533,3.5418766,NISQAv2
audio_31502065.wav,4.508235,3.778946,4.744684,4.479632,4.4983463,NISQAv2
audio_20231.wav,4.2650895,4.0450335,4.7059765,4.318184,4.15928,NISQAv2
audio_21089805.wav,4.2280884,3.721885,4.777446,4.484078,3.9747372,NISQAv2
audio_31067185.wav,4.133714,4.345347,4.6380334,4.3523245,4.192976,NISQAv2
audio_32372060.wav,4.0498204,3.8952153,4.6649113,3.980293,3.5539918,NISQAv2
audio_8572.wav,3.6888077,3.499192,4.5253425,4.157864,3.8564548,NISQAv2
audio_11205.wav,3.3371012,3.898196,4.1140695,3.7584317,3.15487,NISQAv2
audio_35149957.wav,4.200495,3.5371394,4.7087727,4.236736,4.1168647,NISQAv2
audio_31063491.wav,2.8469875,3.6287224,4.5402718,4.218216,3.3842328,NISQAv2
audio_20972.wav,4.2438307,3.6376092,4.6295276,4.2851353,4.272433,NISQAv2
audio_32459900.wav,2.901708,3.9755836,4.137397,3.9979239,3.792197,NISQAv2
audio_32651328.wav,4.143241,2.6359215,4.6088123,4.248097,4.2579007,NISQAv2
audio_36498473.wav,3.2005491,3.7875206,4.2240076,3.9147859,3.6092858,NISQAv2
audio_33495789.wav,3.695332,3.647651,4.572705,4.1739025,3.8490026,NISQAv2
audio_183966.wav,4.1068916,4.137616,4.669136,4.258885,4.2254343,NISQAv2
audio_35745488.wav,3.0444648,3.6231105,4.4149194,3.9799743,3.7776494,NISQAv2
audio_10899.wav,3.7782125,4.2686086,4.381506,3.9763746,3.9192295,NISQAv2
audio_2705.wav,3.5040004,3.4604933,4.580094,4.0808883,3.912025,NISQAv2
audio_30531553.wav,3.3517916,3.610973,4.5109234,4.0018854,3.6765141,NISQAv2
audio_32838787.wav,4.593287,4.4152036,4.756575,4.560906,4.6501603,NISQAv2
audio_1218.wav,3.38951,3.8228164,3.3319156,3.6095512,4.1748595,NISQAv2
audio_32757017.wav,4.5093384,4.2321258,4.710851,4.443876,4.299392,NISQAv2
audio_31501975.wav,3.868787,3.4789727,4.5671735,4.248516,4.0667195,NISQAv2
audio_27017347.wav,3.3319628,3.294151,4.46861,4.010861,3.5779839,NISQAv2
audio_2922.wav,4.2863135,3.6839845,4.684044,4.3720365,4.416058,NISQAv2
audio_30388010.wav,3.967282,3.7801464,4.6233273,4.3207917,4.0746055,NISQAv2
audio_33342249.wav,4.0801,3.929096,4.6377373,4.2650127,4.055539,NISQAv2
audio_32687961.wav,4.3925734,4.0381184,4.717087,4.3719525,4.472719,NISQAv2
audio_32756484.wav,3.6057782,3.4930825,4.284339,3.868333,3.7181008,NISQAv2
audio_32698841.wav,4.3952036,4.3631196,4.6650834,4.2869043,3.694092,NISQAv2
audio_967.wav,3.7301333,3.716098,4.5419936,4.2502055,3.9515798,NISQAv2
audio_35202285.wav,3.8011365,4.190599,4.628116,4.2742457,4.13561,NISQAv2
audio_20286333.wav,3.434939,3.6015882,4.550394,4.1776795,3.719159,NISQAv2
audio_31922258.wav,4.065861,4.040507,4.6331725,4.211323,3.6975768,NISQAv2
audio_30531590.wav,3.9631212,3.9739695,4.536237,4.129262,4.078896,NISQAv2
audio_105242.wav,3.8410819,3.6054506,4.6471686,4.2194157,3.9911902,NISQAv2
audio_26330.wav,4.3191166,3.8486993,4.674189,4.2722044,4.029547,NISQAv2
audio_32544010.wav,4.104046,3.9290073,4.6671805,4.221992,3.7018206,NISQAv2
audio_32544004.wav,4.0914183,4.343267,4.7251067,4.466415,4.1899323,NISQAv2
audio_10696.wav,3.4789963,3.7335699,4.359288,3.7157593,3.5003788,NISQAv2
audio_24010150.wav,3.78321,3.86937,4.581753,4.2465086,3.784116,NISQAv2
audio_2932.wav,3.9375708,3.2121658,4.466586,4.2265983,4.2558403,NISQAv2
audio_32639047.wav,4.2258844,3.9129498,4.578891,4.2435856,4.2519326,NISQAv2
audio_27017357.wav,4.326149,3.6973002,4.7112894,4.3074327,3.8903193,NISQAv2
audio_35120926.wav,4.07491,4.1433268,4.630501,4.3132424,4.2643123,NISQAv2
audio_32669116.wav,4.3797064,4.2944236,4.3174834,4.1850085,4.401303,NISQAv2
audio_20280034.wav,3.902939,3.9876003,4.485116,4.11976,3.8205535,NISQAv2
audio_20284534.wav,3.8862612,3.565924,4.625248,4.354526,4.2695117,NISQAv2
audio_20286323.wav,4.1512384,4.1900344,4.5731254,4.1743283,3.9877782,NISQAv2
audio_27017343.wav,4.083659,3.4000523,4.703656,4.21917,3.8308344,NISQAv2
audio_33495772.wav,4.121249,4.172787,4.308708,4.209482,4.4630294,NISQAv2
audio_32886904.wav,4.251974,4.346145,4.6159887,4.13157,4.3847904,NISQAv2
audio_36824852.wav,3.4966853,4.0527663,4.587555,3.91906,3.3467808,NISQAv2
audio_32687959.wav,4.3434715,4.064998,4.7366695,4.339297,4.491566,NISQAv2
audio_32389229.wav,3.6993792,3.1036272,4.5894194,4.174917,4.149135,NISQAv2
audio_124288.wav,4.342167,3.7255266,4.6789756,4.323013,4.325967,NISQAv2
audio_11598.wav,4.1608963,3.795325,4.671936,4.141241,3.934346,NISQAv2
audio_32865335.wav,4.534413,4.251702,4.792987,4.545137,4.558907,NISQAv2
audio_32388889.wav,4.1017904,3.919466,4.69702,4.3910327,4.326662,NISQAv2
audio_8562.wav,4.1148252,3.531525,4.3408813,4.19455,4.2451215,NISQAv2
audio_2729.wav,4.058904,3.649002,4.6093464,4.2936153,4.3124194,NISQAv2
audio_35149953.wav,3.0448205,4.133793,4.308606,3.9727166,3.8330467,NISQAv2
audio_31965856.wav,3.715323,3.3825476,4.577839,4.2403407,3.3624666,NISQAv2
audio_32372064.wav,3.5092635,3.6419067,4.4954057,3.8067963,3.474685,NISQAv2
audio_9132.wav,4.347706,3.7733448,4.7399673,4.411505,4.40592,NISQAv2
audio_33000039.wav,4.24984,3.9679365,4.6418614,4.363602,4.372068,NISQAv2
audio_32335313.wav,4.404821,3.889572,4.6610155,4.262713,3.9776187,NISQAv2
audio_1208.wav,3.888625,4.078806,3.8249822,3.8489766,4.1737022,NISQAv2
audio_34061312.wav,3.5735571,3.8245509,4.5881424,4.2447276,3.9507582,NISQAv2
audio_32640209.wav,3.693716,4.0939765,4.51893,4.1515083,4.215354,NISQAv2
audio_32248893.wav,4.166048,3.931504,4.6504397,4.202133,4.117041,NISQAv2
audio_32913937.wav,2.8583996,3.586056,3.798059,3.6045635,3.152184,NISQAv2
audio_32836553.wav,4.4630685,4.429584,4.8092165,4.482652,4.263294,NISQAv2
audio_35282697.wav,4.3637586,4.2509027,4.7785764,4.42592,4.465132,NISQAv2
audio_31066710.wav,3.2717018,4.1869664,4.6574826,4.2629824,4.164739,NISQAv2
audio_20235.wav,4.546769,4.4308696,4.7648134,4.456932,4.4107337,NISQAv2
audio_26690174.wav,3.8823185,4.1088376,4.5754447,4.0954046,3.8740277,NISQAv2
audio_10484.wav,4.379652,4.142843,4.689077,4.438399,4.465,NISQAv2
audio_31219197.wav,4.2083116,3.1502259,4.622263,4.1967673,3.5769389,NISQAv2
audio_17466.wav,4.0998087,4.2372584,4.709242,4.2272563,4.2484117,NISQAv2
audio_32639286.wav,3.6895287,4.125737,4.465904,3.8906538,3.9008765,NISQAv2
audio_32260104.wav,4.3454995,3.8683808,4.717105,4.3520617,4.341431,NISQAv2
audio_14609.wav,3.9135168,2.782674,4.490339,4.1166224,3.8891678,NISQAv2
audio_8760.wav,4.187219,3.4836943,4.730303,4.3612924,4.189931,NISQAv2
audio_12278.wav,3.7306423,3.1867502,4.259367,4.0473413,3.945407,NISQAv2
audio_1036.wav,4.3170595,4.265861,4.6363955,4.350457,4.3060007,NISQAv2
audio_32260110.wav,3.6294734,3.6645567,4.5401216,4.03434,4.0417423,NISQAv2
audio_32193746.wav,3.8309417,4.090765,4.5657167,4.229819,4.0467267,NISQAv2
audio_2259.wav,4.251973,3.1143143,4.7222123,4.37851,4.3339343,NISQAv2
audio_13614.wav,3.3019645,4.2698703,4.1876616,3.977865,4.3000903,NISQAv2
audio_32564111.wav,2.9914722,3.84069,4.283181,3.3594997,3.0618393,NISQAv2
audio_36305257.wav,4.352772,4.179477,4.577171,4.299982,4.312026,NISQAv2
audio_35024017.wav,4.3629436,2.897366,4.6332655,4.276667,4.069103,NISQAv2
audio_32259961.wav,3.2346454,3.2062633,2.9015703,3.5083096,3.7260866,NISQAv2
audio_30531999.wav,4.1560955,3.5104387,4.65186,4.26588,4.3116326,NISQAv2
audio_32371747.wav,3.3932378,3.462123,4.138385,3.63083,3.1040761,NISQAv2
audio_3609.wav,3.9853673,3.467764,4.530532,4.2374597,4.010497,NISQAv2
audio_35047598.wav,4.09749,3.9967678,4.443331,4.2537,4.3313165,NISQAv2
audio_31920852.wav,3.3903577,3.9459693,3.9382722,3.8623207,3.4559622,NISQAv2
audio_552.wav,3.6315963,4.0946994,4.5086007,3.9429796,4.048898,NISQAv2
audio_13628.wav,3.9499786,3.798707,4.5730886,4.2134576,4.2934484,NISQAv2
audio_36497397.wav,4.2000666,3.8961937,4.645746,4.0618377,4.3372746,NISQAv2
audio_31966026.wav,4.161294,3.3935897,4.5567265,4.404057,4.448799,NISQAv2
audio_43180.wav,2.789452,3.4897337,3.099111,3.2372386,3.600999,NISQAv2
audio_31851846.wav,3.589912,3.6840284,4.5888257,4.1388445,4.157276,NISQAv2
audio_32639331.wav,4.473996,4.1781907,4.6877966,4.343595,4.3955073,NISQAv2
audio_32544438.wav,3.791651,3.9773808,4.605621,4.209598,4.26043,NISQAv2
audio_31098586.wav,3.3629987,3.426001,4.112612,3.7625961,3.5406961,NISQAv2
audio_30531190.wav,4.1489,3.9035804,4.6394334,4.2652965,4.247005,NISQAv2
audio_19277740.wav,3.5450418,2.7276695,4.7120266,4.1644583,3.830171,NISQAv2
audio_32249409.wav,4.1797733,3.270222,4.605568,4.275187,4.1361794,NISQAv2
audio_26042.wav,3.918326,4.204746,4.5848017,4.2082605,4.325502,NISQAv2
audio_11836.wav,3.0802014,3.1287577,2.832635,3.7942572,3.9350307,NISQAv2
audio_26724.wav,3.7545362,3.235329,3.7804987,3.7548478,3.1447484,NISQAv2
audio_20285206.wav,4.2325363,4.0414844,4.6364965,4.229753,4.287713,NISQAv2
audio_30531184.wav,3.3500454,4.274117,4.6277814,4.323687,4.2026563,NISQAv2
audio_32248924.wav,3.7375908,3.813476,4.5794396,4.110356,3.9620073,NISQAv2
audio_1156.wav,3.2740035,3.8714483,4.2997303,4.294707,4.161114,NISQAv2
audio_32260070.wav,3.697107,4.0359406,4.5247107,3.9856327,4.14852,NISQAv2
audio_32248930.wav,4.1169605,3.791606,4.554532,4.034127,4.137019,NISQAv2
audio_8600.wav,3.1737673,3.2465231,4.585658,4.1214314,4.111794,NISQAv2
audio_13006.wav,3.6886642,3.8270226,4.723281,4.3115067,3.6233976,NISQAv2
audio_20601468.wav,4.382177,3.8752391,4.7669096,3.981126,4.4039435,NISQAv2
audio_32656047.wav,4.122666,3.8232207,4.571265,4.2597785,3.9871867,NISQAv2
audio_41740.wav,3.8018005,3.2848234,4.2760935,4.357345,4.208918,NISQAv2
audio_37968352.wav,3.6687784,3.8885872,4.566656,4.261855,3.9544594,NISQAv2
audio_32756735.wav,3.114816,2.7193935,3.8770368,3.7995884,3.7737944,NISQAv2
audio_32946881.wav,4.3328266,3.991365,4.6586456,4.3734374,4.1184134,NISQAv2
audio_32072382.wav,3.5365727,3.8084738,3.4512985,3.916334,4.19199,NISQAv2
audio_10241.wav,3.9390569,4.208213,4.678551,4.433375,4.3400006,NISQAv2
audio_32858315.wav,4.217691,3.110378,4.647428,4.4597516,4.324372,NISQAv2
audio_32248918.wav,3.6451075,4.205144,4.6218834,4.1939616,3.9028006,NISQAv2
audio_432.wav,4.497073,4.04185,4.8214345,4.4892645,4.497205,NISQAv2
audio_9536.wav,3.9441407,4.285622,4.551467,4.0883937,4.4736905,NISQAv2
audio_31920926.wav,3.9648945,3.249707,4.6458006,4.3048973,4.2561316,NISQAv2
audio_20284865.wav,3.817932,4.2191696,4.489886,4.1391826,3.7558331,NISQAv2
audio_9522.wav,3.6690314,3.6187985,4.1417437,3.9651086,4.2813745,NISQAv2
audio_35130116.wav,4.0213146,3.4435828,4.609971,4.0728345,3.5958786,NISQAv2
audio_30531147.wav,2.7800214,3.8026495,4.2629433,3.5025852,3.4087894,NISQAv2
audio_20619.wav,3.9520948,4.089801,4.6828256,4.3125153,4.2545257,NISQAv2
audio_32865269.wav,4.4022307,4.2832713,4.772395,4.420904,4.491029,NISQAv2
audio_26268.wav,3.737343,3.097547,4.519075,4.1794047,4.0697765,NISQAv2
audio_32999978.wav,4.3274345,4.3381066,4.6578655,4.384426,4.412986,NISQAv2
audio_32389413.wav,3.8544385,3.9183586,4.523851,4.1839795,4.0985713,NISQAv2
audio_817.wav,4.372691,4.281998,4.6623096,4.388348,4.5336328,NISQAv2
audio_35120852.wav,3.8286095,4.0228024,4.6834803,4.3744373,4.367804,NISQAv2
audio_31063522.wav,3.94951,3.7095082,4.6425514,4.3090158,4.033966,NISQAv2
audio_33307103.wav,3.5346417,3.6051128,4.4969463,3.835379,3.4704444,NISQAv2
audio_31063536.wav,4.0496006,3.7746418,4.6911488,4.3246613,3.9184923,NISQAv2
audio_9907.wav,4.187504,3.8510988,4.714573,4.391391,4.275414,NISQAv2
audio_32389407.wav,4.0744543,4.147596,4.6342363,4.127274,3.983797,NISQAv2
audio_1383.wav,4.036126,4.008617,4.6472564,4.316151,4.1205974,NISQAv2
audio_803.wav,3.74237,3.7058654,4.4991603,4.016974,4.2286286,NISQAv2
audio_31067036.wav,3.9230268,3.7575297,4.6650844,4.17926,3.8961332,NISQAv2
audio_32639127.wav,3.7756438,3.4733965,4.6549993,4.1912475,4.1296296,NISQAv2
audio_3594.wav,4.1798277,4.149866,4.6868668,4.304897,4.182303,NISQAv2
audio_20282019.wav,4.2823234,3.4804256,4.649127,4.3260317,4.394776,NISQAv2
audio_30524947.wav,4.4824324,4.169701,4.7282467,4.4635596,4.616544,NISQAv2
audio_32534493.wav,3.3005488,3.3363302,4.4910774,4.129321,3.333588,NISQAv2
audio_9091.wav,4.085054,3.7700574,4.4791923,4.197534,3.9025877,NISQAv2
audio_13589.wav,3.249058,4.0197654,4.5728374,4.128282,3.7967694,NISQAv2
audio_74512.wav,3.8452241,3.550932,4.5548296,4.1149745,3.896788,NISQAv2
audio_32886864.wav,4.265625,4.3443894,4.698551,4.3252625,4.438904,NISQAv2
audio_32534487.wav,4.0994987,3.983598,4.645091,4.136831,4.1918755,NISQAv2
audio_20285762.wav,3.4925551,3.6944563,4.482244,4.083695,3.791631,NISQAv2
audio_31922328.wav,3.9779913,3.833385,4.648174,4.2928476,4.256634,NISQAv2
audio_32372104.wav,4.310584,3.4784896,4.6928077,4.21514,4.144598,NISQAv2
audio_3543.wav,3.8104134,4.241348,4.6221266,4.198645,3.9852843,NISQAv2
audio_2885.wav,4.443054,4.118592,4.6866097,4.474226,4.4621487,NISQAv2
audio_32814335.wav,3.760821,2.656781,4.7180715,4.057097,4.153053,NISQAv2
audio_1432.wav,4.4088526,4.2322655,4.7203426,4.3899837,4.5085387,NISQAv2
audio_29.wav,4.1278367,3.6075358,4.630271,4.3292418,4.352629,NISQAv2
audio_32838813.wav,3.7019439,4.1480756,4.6304307,4.111482,3.9386702,NISQAv2
audio_32644641.wav,4.0016127,3.8185217,4.5928574,4.2752156,4.233562,NISQAv2
audio_2.wav,3.1975608,3.5467217,2.8454149,3.2268589,3.853355,NISQAv2
audio_32534478.wav,3.532143,3.6861398,4.7002645,4.215591,3.7042553,NISQAv2
audio_1340.wav,2.9316611,4.252041,4.351421,3.9096615,3.9657362,NISQAv2
audio_513980.wav,4.277147,3.7731705,4.6596584,4.3825502,4.255728,NISQAv2
audio_618.wav,3.8636873,3.7063015,4.550742,4.256022,4.0358753,NISQAv2
audio_24480.wav,3.9057376,3.8876214,4.499443,4.1723022,4.254125,NISQAv2
audio_1368.wav,4.3575954,3.6653464,4.7945814,4.392997,4.4913173,NISQAv2
audio_30531437.wav,4.0853624,3.8871996,4.7077723,4.2022777,4.077363,NISQAv2
audio_42705.wav,4.137128,4.0465198,4.660482,4.3628316,4.1621737,NISQAv2
audio_630.wav,3.1817281,3.331004,3.4087431,3.6593778,3.9802692,NISQAv2
audio_9052.wav,4.4188137,4.2764726,4.725721,4.4386125,4.4415874,NISQAv2
audio_33000159.wav,3.834605,3.8040242,4.4944534,4.0985436,4.0623946,NISQAv2
audio_181783.wav,4.400836,4.239508,4.7722225,4.453755,4.5607038,NISQAv2
audio_30531423.wav,4.1894846,4.011754,4.647098,4.2864623,3.8660178,NISQAv2
audio_32999993.wav,3.31029,3.8595202,4.5595927,4.0335603,3.87622,NISQAv2
audio_35299881.wav,3.8902242,3.7814386,4.5830917,4.253255,4.1406403,NISQAv2
audio_42076.wav,4.293952,3.8615854,4.692082,4.3411956,4.244784,NISQAv2
audio_143.wav,4.129499,4.0562735,4.706068,4.3674803,4.4831395,NISQAv2
audio_14.wav,3.6717997,3.8231905,4.5234337,4.090032,3.842777,NISQAv2
audio_36486072.wav,3.0440814,3.6159856,3.338252,3.646862,3.6633384,NISQAv2
audio_10056.wav,3.7619803,3.8871741,4.508018,4.1274543,4.1909957,NISQAv2
audio_44361.wav,4.1257744,3.6334894,4.672201,4.2474813,3.9543335,NISQAv2
audio_625.wav,4.0061674,3.930924,4.608457,4.2780294,4.1541924,NISQAv2
audio_30531422.wav,3.945588,3.931288,4.6441455,4.173784,4.1566567,NISQAv2
audio_32999986.wav,4.2194357,3.47527,4.7339373,4.377991,4.5265512,NISQAv2
audio_1369.wav,4.4199557,4.5121007,4.661725,4.343115,4.583345,NISQAv2
audio_30531436.wav,4.492817,3.681358,4.7512193,4.468744,4.594135,NISQAv2
audio_24481.wav,3.665474,3.7608497,4.528383,4.0943084,3.983518,NISQAv2
audio_33000158.wav,4.2480435,4.177886,4.6327,4.2559695,4.4811583,NISQAv2
audio_32534479.wav,4.106783,3.6722836,4.705288,4.361447,4.326813,NISQAv2
audio_3.wav,3.7317822,3.9156396,4.153408,4.0442853,4.212033,NISQAv2
audio_32838812.wav,3.0239737,3.9166954,4.431858,3.9908364,3.1124275,NISQAv2
audio_28.wav,4.0795636,3.2708447,4.6623793,4.291438,4.469333,NISQAv2
audio_32372111.wav,4.3468804,3.5071166,4.680939,4.4015656,3.8989139,NISQAv2
audio_1341.wav,2.4849823,3.5229614,2.4791648,3.3305032,3.2600577,NISQAv2
audio_36498502.wav,3.3940337,3.8487053,4.7582264,4.3356714,3.7349188,NISQAv2
audio_32642543.wav,3.816599,4.0793366,4.561164,4.219638,4.1279397,NISQAv2
audio_1355.wav,3.9138653,4.0862556,4.672489,4.2421255,4.251516,NISQAv2
audio_35202337.wav,3.655647,3.8646784,4.5256987,4.138263,3.2741654,NISQAv2
audio_32838806.wav,4.2252398,4.028433,4.6047034,4.3212733,4.402065,NISQAv2
audio_32814334.wav,3.3733416,3.9318027,4.63997,4.215957,4.0215178,NISQAv2
audio_9084.wav,2.8611827,3.7295983,2.8172424,3.5918524,4.185618,NISQAv2
audio_31922329.wav,4.1777716,4.2750816,4.641135,4.356269,4.3390946,NISQAv2
audio_33932757.wav,3.4983485,3.6786163,4.6257567,4.0716205,3.8401067,NISQAv2
audio_194.wav,4.0517344,3.88574,4.7378016,4.3377414,3.9166803,NISQAv2
audio_35745260.wav,4.1699815,3.5130992,4.6752496,4.3842053,4.2040763,NISQAv2
audio_32534492.wav,4.097142,3.7094083,4.7216716,4.449506,4.433606,NISQAv2
audio_12866.wav,4.0278573,3.876663,4.7030926,4.1875424,4.375517,NISQAv2
audio_31063537.wav,3.938203,4.3238606,4.604271,4.2564564,4.2257414,NISQAv2
audio_32639126.wav,3.8806367,3.4485047,4.6485124,4.2447095,3.6505337,NISQAv2
audio_31067037.wav,4.425623,4.130052,4.733427,4.509599,3.9982374,NISQAv2
audio_1382.wav,4.3343687,4.2543187,4.626419,4.3843822,4.5113635,NISQAv2
audio_816.wav,4.060628,3.7397382,4.40225,4.1504273,3.392567,NISQAv2
audio_2847.wav,4.3947377,3.7148154,4.7589316,4.3980117,4.4560137,NISQAv2
audio_32825894.wav,3.8726394,3.5601203,4.467777,3.7813334,3.4917872,NISQAv2
audio_32865268.wav,3.5245173,3.6286829,4.5883856,3.8777153,3.6806517,NISQAv2
audio_31063523.wav,4.0343237,3.9866092,4.6057777,4.2232747,4.260967,NISQAv2
audio_37002247.wav,4.0678234,4.0479326,4.5926514,4.275532,4.0428596,NISQAv2
audio_32260059.wav,4.017031,4.073771,4.4711623,4.044074,3.786535,NISQAv2
audio_30531620.wav,3.9896863,3.5198417,4.6416483,4.335358,3.9658136,NISQAv2
audio_427.wav,4.2932186,3.7810557,4.7048626,4.3049064,4.0212975,NISQAv2
audio_12325.wav,2.5523827,3.1366222,2.7277484,2.8325548,3.4923174,NISQAv2
audio_49321.wav,3.6765301,4.1717896,4.655123,4.356018,4.1143517,NISQAv2
audio_12443.wav,3.7434213,3.6627858,4.5793858,4.1632495,3.7089474,NISQAv2
audio_36523814.wav,3.8005726,3.8198683,4.6072826,4.0791416,3.9091928,NISQAv2
audio_30531146.wav,4.5422773,4.0716734,4.7472477,4.4111285,4.5441484,NISQAv2
audio_12457.wav,3.9689298,3.6536148,4.686271,4.4004083,3.9766734,NISQAv2
audio_37161535.wav,3.5522695,4.0011163,4.741359,4.278933,4.231652,NISQAv2
audio_32858314.wav,4.1626906,3.4536753,4.644663,4.438617,4.4207244,NISQAv2
audio_10240.wav,3.9339068,3.6499684,4.6674957,4.247517,3.8539612,NISQAv2
audio_32651067.wav,4.1359463,4.277313,4.7169228,4.4166245,4.593059,NISQAv2
audio_30488879.wav,4.361929,3.7554305,4.7459035,4.38634,4.154613,NISQAv2
audio_34392627.wav,3.3694756,4.1308627,4.138506,4.007125,4.093352,NISQAv2
audio_32248919.wav,4.1859126,3.6002018,4.6407404,4.2923303,4.267102,NISQAv2
audio_14998.wav,3.7400532,3.9359622,4.66891,4.2900925,4.3720202,NISQAv2
audio_32260065.wav,4.240168,3.8904305,4.6105185,4.2982984,3.774721,NISQAv2
audio_35130895.wav,3.7147825,3.3902428,4.571892,4.2545185,4.095434,NISQAv2
audio_32698529.wav,3.8003953,3.5226648,4.602851,4.111934,4.0954947,NISQAv2
audio_20715408.wav,4.421222,3.588683,4.731148,4.4692454,4.424928,NISQAv2
audio_13775.wav,4.1353817,4.234369,4.595545,4.3735228,4.41462,NISQAv2
audio_32442935.wav,4.3335586,3.4956477,4.732938,4.25509,4.1485868,NISQAv2
audio_32248925.wav,3.2828403,3.8155732,4.459375,3.8818862,3.2649286,NISQAv2
audio_11837.wav,4.2532477,3.8443103,4.7366705,4.3301573,4.222447,NISQAv2
audio_19277741.wav,3.8125148,3.589787,3.3713968,3.940501,3.9117439,NISQAv2
audio_36536.wav,3.77995,3.8062472,4.696697,4.233198,4.260237,NISQAv2
