deg,mos_pred,model
audio_13610.wav,2.490117073059082,NISQA_TTS_v1
audio_32365078.wav,2.305129289627075,NISQA_TTS_v1
audio_3625.wav,3.2051820755004883,NISQA_TTS_v1
audio_32260114.wav,3.012795925140381,NISQA_TTS_v1
audio_32913728.wav,2.927943229675293,NISQA_TTS_v1
audio_30531779.wav,2.8155159950256348,NISQA_TTS_v1
audio_32260100.wav,2.750337839126587,NISQA_TTS_v1
audio_32259959.wav,3.0035042762756348,NISQA_TTS_v1
audio_31469149.wav,3.8919050693511963,NISQA_TTS_v1
audio_3631.wav,3.0584471225738525,NISQA_TTS_v1
audio_2249.wav,3.1050517559051514,NISQA_TTS_v1
audio_17462.wav,3.100097417831421,NISQA_TTS_v1
audio_1740.wav,2.458129644393921,NISQA_TTS_v1
audio_8002.wav,3.5630409717559814,NISQA_TTS_v1
audio_218.wav,2.8271710872650146,NISQA_TTS_v1
audio_89712.wav,3.124628782272339,NISQA_TTS_v1
audio_230.wav,3.248143434524536,NISQA_TTS_v1
audio_30531989.wav,3.2427680492401123,NISQA_TTS_v1
audio_31738396.wav,2.9994001388549805,NISQA_TTS_v1
audio_3619.wav,3.339111089706421,NISQA_TTS_v1
audio_11991.wav,2.9920902252197266,NISQA_TTS_v1
audio_8758.wav,2.5047898292541504,NISQA_TTS_v1
audio_32248868.wav,3.268233299255371,NISQA_TTS_v1
audio_30531745.wav,3.35434889793396,NISQA_TTS_v1
audio_32259965.wav,3.1766655445098877,NISQA_TTS_v1
audio_31094541.wav,3.0227444171905518,NISQA_TTS_v1
audio_224.wav,2.961575746536255,NISQA_TTS_v1
audio_2275.wav,2.8471999168395996,NISQA_TTS_v1
audio_32359742.wav,2.346799612045288,NISQA_TTS_v1
audio_32756686.wav,3.262983798980713,NISQA_TTS_v1
audio_30531976.wav,2.4048335552215576,NISQA_TTS_v1
audio_35047577.wav,2.4965193271636963,NISQA_TTS_v1
audio_32371964.wav,2.714545965194702,NISQA_TTS_v1
audio_37153409.wav,2.202016592025757,NISQA_TTS_v1
audio_30531962.wav,3.0546255111694336,NISQA_TTS_v1
audio_32248897.wav,3.1805827617645264,NISQA_TTS_v1
audio_31063650.wav,2.7502872943878174,NISQA_TTS_v1
audio_32544212.wav,2.8882651329040527,NISQA_TTS_v1
audio_26132.wav,3.3818843364715576,NISQA_TTS_v1
audio_651138.wav,2.5383212566375732,NISQA_TTS_v1
audio_34907438.wav,4.045772552490234,NISQA_TTS_v1
audio_31502065.wav,3.2742056846618652,NISQA_TTS_v1
audio_20231.wav,3.056246519088745,NISQA_TTS_v1
audio_21089805.wav,2.5948214530944824,NISQA_TTS_v1
audio_31067185.wav,2.97381329536438,NISQA_TTS_v1
audio_32372060.wav,2.512937307357788,NISQA_TTS_v1
audio_8572.wav,3.9130828380584717,NISQA_TTS_v1
audio_11205.wav,2.654433012008667,NISQA_TTS_v1
audio_35149957.wav,2.8460605144500732,NISQA_TTS_v1
audio_31063491.wav,2.9622955322265625,NISQA_TTS_v1
audio_20972.wav,3.0823144912719727,NISQA_TTS_v1
audio_32459900.wav,2.937825918197632,NISQA_TTS_v1
audio_32651328.wav,3.024928331375122,NISQA_TTS_v1
audio_36498473.wav,3.1506214141845703,NISQA_TTS_v1
audio_33495789.wav,2.7806737422943115,NISQA_TTS_v1
audio_183966.wav,2.5264294147491455,NISQA_TTS_v1
audio_35745488.wav,3.3732593059539795,NISQA_TTS_v1
audio_10899.wav,3.490528106689453,NISQA_TTS_v1
audio_2705.wav,2.3643062114715576,NISQA_TTS_v1
audio_30531553.wav,2.9488894939422607,NISQA_TTS_v1
audio_32838787.wav,4.061559677124023,NISQA_TTS_v1
audio_1218.wav,3.180116653442383,NISQA_TTS_v1
audio_32757017.wav,3.8384079933166504,NISQA_TTS_v1
audio_31501975.wav,2.156665086746216,NISQA_TTS_v1
audio_27017347.wav,3.946087121963501,NISQA_TTS_v1
audio_2922.wav,2.464768648147583,NISQA_TTS_v1
audio_30388010.wav,3.427529811859131,NISQA_TTS_v1
audio_33342249.wav,2.5913803577423096,NISQA_TTS_v1
audio_32687961.wav,2.672959566116333,NISQA_TTS_v1
audio_32756484.wav,3.42508864402771,NISQA_TTS_v1
audio_32698841.wav,3.3274309635162354,NISQA_TTS_v1
audio_967.wav,2.9482131004333496,NISQA_TTS_v1
audio_35202285.wav,2.6593520641326904,NISQA_TTS_v1
audio_20286333.wav,3.1401865482330322,NISQA_TTS_v1
audio_31922258.wav,3.6552278995513916,NISQA_TTS_v1
audio_30531590.wav,2.753034830093384,NISQA_TTS_v1
audio_105242.wav,2.7197837829589844,NISQA_TTS_v1
audio_26330.wav,2.8645668029785156,NISQA_TTS_v1
audio_32544010.wav,3.156344413757324,NISQA_TTS_v1
audio_32544004.wav,2.6599230766296387,NISQA_TTS_v1
audio_10696.wav,3.2785069942474365,NISQA_TTS_v1
audio_24010150.wav,3.2163403034210205,NISQA_TTS_v1
audio_2932.wav,3.14353346824646,NISQA_TTS_v1
audio_32639047.wav,2.8596084117889404,NISQA_TTS_v1
audio_27017357.wav,2.756704092025757,NISQA_TTS_v1
audio_35120926.wav,3.064164161682129,NISQA_TTS_v1
audio_32669116.wav,2.941938638687134,NISQA_TTS_v1
audio_20280034.wav,3.897596597671509,NISQA_TTS_v1
audio_20284534.wav,3.2431418895721436,NISQA_TTS_v1
audio_20286323.wav,2.8934223651885986,NISQA_TTS_v1
audio_27017343.wav,3.3408632278442383,NISQA_TTS_v1
audio_33495772.wav,3.1489417552948,NISQA_TTS_v1
audio_32886904.wav,2.551347017288208,NISQA_TTS_v1
audio_36824852.wav,3.248638391494751,NISQA_TTS_v1
audio_32687959.wav,3.8444879055023193,NISQA_TTS_v1
audio_32389229.wav,2.6235756874084473,NISQA_TTS_v1
audio_124288.wav,3.0986034870147705,NISQA_TTS_v1
audio_11598.wav,2.824676752090454,NISQA_TTS_v1
audio_32865335.wav,3.2871592044830322,NISQA_TTS_v1
audio_32388889.wav,3.505979299545288,NISQA_TTS_v1
audio_8562.wav,3.635371446609497,NISQA_TTS_v1
audio_2729.wav,2.7150485515594482,NISQA_TTS_v1
audio_35149953.wav,3.760549306869507,NISQA_TTS_v1
audio_31965856.wav,2.951931953430176,NISQA_TTS_v1
audio_32372064.wav,4.224417686462402,NISQA_TTS_v1
audio_9132.wav,2.710176467895508,NISQA_TTS_v1
audio_33000039.wav,3.0830094814300537,NISQA_TTS_v1
audio_32335313.wav,2.4793760776519775,NISQA_TTS_v1
audio_1208.wav,3.28863263130188,NISQA_TTS_v1
audio_34061312.wav,2.6976864337921143,NISQA_TTS_v1
audio_32640209.wav,3.4111735820770264,NISQA_TTS_v1
audio_32248893.wav,2.765745162963867,NISQA_TTS_v1
audio_32913937.wav,2.9175026416778564,NISQA_TTS_v1
audio_32836553.wav,3.045926094055176,NISQA_TTS_v1
audio_35282697.wav,2.7442123889923096,NISQA_TTS_v1
audio_31066710.wav,2.659536838531494,NISQA_TTS_v1
audio_20235.wav,2.297131299972534,NISQA_TTS_v1
audio_26690174.wav,3.425764799118042,NISQA_TTS_v1
audio_10484.wav,3.529702663421631,NISQA_TTS_v1
audio_31219197.wav,2.6928226947784424,NISQA_TTS_v1
audio_17466.wav,3.057481527328491,NISQA_TTS_v1
audio_32639286.wav,3.1967756748199463,NISQA_TTS_v1
audio_32260104.wav,2.983203172683716,NISQA_TTS_v1
audio_14609.wav,2.6876437664031982,NISQA_TTS_v1
audio_8760.wav,3.2716915607452393,NISQA_TTS_v1
audio_12278.wav,3.202543020248413,NISQA_TTS_v1
audio_1036.wav,2.9139974117279053,NISQA_TTS_v1
audio_32260110.wav,3.576312303543091,NISQA_TTS_v1
audio_32193746.wav,4.048879623413086,NISQA_TTS_v1
audio_2259.wav,1.9134682416915894,NISQA_TTS_v1
audio_13614.wav,2.9099247455596924,NISQA_TTS_v1
audio_32564111.wav,2.1220691204071045,NISQA_TTS_v1
audio_36305257.wav,2.7549192905426025,NISQA_TTS_v1
audio_35024017.wav,2.550135374069214,NISQA_TTS_v1
audio_32259961.wav,2.7410147190093994,NISQA_TTS_v1
audio_30531999.wav,3.010478973388672,NISQA_TTS_v1
audio_32371747.wav,2.6037113666534424,NISQA_TTS_v1
audio_3609.wav,3.4766557216644287,NISQA_TTS_v1
audio_35047598.wav,2.9595730304718018,NISQA_TTS_v1
audio_31920852.wav,3.0004470348358154,NISQA_TTS_v1
audio_552.wav,2.57291579246521,NISQA_TTS_v1
audio_13628.wav,2.7437572479248047,NISQA_TTS_v1
audio_36497397.wav,2.7584826946258545,NISQA_TTS_v1
audio_31966026.wav,2.707062244415283,NISQA_TTS_v1
audio_43180.wav,2.9940741062164307,NISQA_TTS_v1
audio_31851846.wav,3.521592617034912,NISQA_TTS_v1
audio_32639331.wav,3.2796499729156494,NISQA_TTS_v1
audio_32544438.wav,3.034903049468994,NISQA_TTS_v1
audio_31098586.wav,2.7629806995391846,NISQA_TTS_v1
audio_30531190.wav,2.750932455062866,NISQA_TTS_v1
audio_19277740.wav,3.514963388442993,NISQA_TTS_v1
audio_32249409.wav,3.3194589614868164,NISQA_TTS_v1
audio_26042.wav,3.1702218055725098,NISQA_TTS_v1
audio_11836.wav,2.6616032123565674,NISQA_TTS_v1
audio_26724.wav,2.857572555541992,NISQA_TTS_v1
audio_20285206.wav,2.2405736446380615,NISQA_TTS_v1
audio_30531184.wav,3.0381977558135986,NISQA_TTS_v1
audio_32248924.wav,2.6899211406707764,NISQA_TTS_v1
audio_1156.wav,3.348327398300171,NISQA_TTS_v1
audio_32260070.wav,2.8808932304382324,NISQA_TTS_v1
audio_32248930.wav,3.451402187347412,NISQA_TTS_v1
audio_8600.wav,2.6362359523773193,NISQA_TTS_v1
audio_13006.wav,2.7238950729370117,NISQA_TTS_v1
audio_20601468.wav,2.9771409034729004,NISQA_TTS_v1
audio_32656047.wav,2.9255173206329346,NISQA_TTS_v1
audio_41740.wav,2.7190041542053223,NISQA_TTS_v1
audio_37968352.wav,3.829821825027466,NISQA_TTS_v1
audio_32756735.wav,2.615666389465332,NISQA_TTS_v1
audio_32946881.wav,3.1370491981506348,NISQA_TTS_v1
audio_32072382.wav,2.5405774116516113,NISQA_TTS_v1
audio_10241.wav,3.2598323822021484,NISQA_TTS_v1
audio_32858315.wav,3.4060709476470947,NISQA_TTS_v1
audio_32248918.wav,4.021155834197998,NISQA_TTS_v1
audio_432.wav,2.670025110244751,NISQA_TTS_v1
audio_9536.wav,2.559443950653076,NISQA_TTS_v1
audio_31920926.wav,2.723137378692627,NISQA_TTS_v1
audio_20284865.wav,2.899963855743408,NISQA_TTS_v1
audio_9522.wav,3.1330249309539795,NISQA_TTS_v1
audio_35130116.wav,2.9455785751342773,NISQA_TTS_v1
audio_30531147.wav,3.321094274520874,NISQA_TTS_v1
audio_20619.wav,2.574221134185791,NISQA_TTS_v1
audio_32865269.wav,3.20664381980896,NISQA_TTS_v1
audio_26268.wav,2.709610939025879,NISQA_TTS_v1
audio_32999978.wav,2.6449062824249268,NISQA_TTS_v1
audio_32389413.wav,3.030491352081299,NISQA_TTS_v1
audio_817.wav,3.48871111869812,NISQA_TTS_v1
audio_35120852.wav,3.056204080581665,NISQA_TTS_v1
audio_31063522.wav,3.8309261798858643,NISQA_TTS_v1
audio_33307103.wav,3.4375016689300537,NISQA_TTS_v1
audio_31063536.wav,3.1637401580810547,NISQA_TTS_v1
audio_9907.wav,2.816053628921509,NISQA_TTS_v1
audio_32389407.wav,3.322469711303711,NISQA_TTS_v1
audio_1383.wav,2.6080925464630127,NISQA_TTS_v1
audio_803.wav,3.00260591506958,NISQA_TTS_v1
audio_31067036.wav,2.6300928592681885,NISQA_TTS_v1
audio_32639127.wav,3.2757303714752197,NISQA_TTS_v1
audio_3594.wav,2.7085704803466797,NISQA_TTS_v1
audio_20282019.wav,3.190852403640747,NISQA_TTS_v1
audio_30524947.wav,3.326519250869751,NISQA_TTS_v1
audio_32534493.wav,2.8604276180267334,NISQA_TTS_v1
audio_9091.wav,3.525190830230713,NISQA_TTS_v1
audio_13589.wav,3.062619209289551,NISQA_TTS_v1
audio_74512.wav,2.8956050872802734,NISQA_TTS_v1
audio_32886864.wav,2.641531229019165,NISQA_TTS_v1
audio_32534487.wav,2.813472032546997,NISQA_TTS_v1
audio_20285762.wav,3.3188278675079346,NISQA_TTS_v1
audio_31922328.wav,3.0736546516418457,NISQA_TTS_v1
audio_32372104.wav,2.9552886486053467,NISQA_TTS_v1
audio_3543.wav,3.0055899620056152,NISQA_TTS_v1
audio_2885.wav,3.5811851024627686,NISQA_TTS_v1
audio_32814335.wav,2.4387800693511963,NISQA_TTS_v1
audio_1432.wav,3.585273504257202,NISQA_TTS_v1
audio_29.wav,3.3955814838409424,NISQA_TTS_v1
audio_32838813.wav,3.2457921504974365,NISQA_TTS_v1
audio_32644641.wav,3.3603274822235107,NISQA_TTS_v1
audio_2.wav,2.8747756481170654,NISQA_TTS_v1
audio_32534478.wav,3.3944618701934814,NISQA_TTS_v1
audio_1340.wav,2.631354570388794,NISQA_TTS_v1
audio_513980.wav,3.2926998138427734,NISQA_TTS_v1
audio_618.wav,2.487622022628784,NISQA_TTS_v1
audio_24480.wav,3.066884756088257,NISQA_TTS_v1
audio_1368.wav,2.8882994651794434,NISQA_TTS_v1
audio_30531437.wav,3.0631117820739746,NISQA_TTS_v1
audio_42705.wav,3.6912646293640137,NISQA_TTS_v1
audio_630.wav,3.4527108669281006,NISQA_TTS_v1
audio_9052.wav,3.310218334197998,NISQA_TTS_v1
audio_33000159.wav,2.8843820095062256,NISQA_TTS_v1
audio_181783.wav,2.709800958633423,NISQA_TTS_v1
audio_30531423.wav,3.4455301761627197,NISQA_TTS_v1
audio_32999993.wav,2.957953929901123,NISQA_TTS_v1
audio_35299881.wav,2.6065895557403564,NISQA_TTS_v1
audio_42076.wav,2.710688352584839,NISQA_TTS_v1
audio_143.wav,4.104303359985352,NISQA_TTS_v1
audio_14.wav,2.7572414875030518,NISQA_TTS_v1
audio_36486072.wav,3.537346839904785,NISQA_TTS_v1
audio_10056.wav,2.8321802616119385,NISQA_TTS_v1
audio_44361.wav,2.9988088607788086,NISQA_TTS_v1
audio_625.wav,2.97763729095459,NISQA_TTS_v1
audio_30531422.wav,3.375972032546997,NISQA_TTS_v1
audio_32999986.wav,3.096876859664917,NISQA_TTS_v1
audio_1369.wav,3.7651240825653076,NISQA_TTS_v1
audio_30531436.wav,3.203648328781128,NISQA_TTS_v1
audio_24481.wav,3.5255043506622314,NISQA_TTS_v1
audio_33000158.wav,3.2329585552215576,NISQA_TTS_v1
audio_32534479.wav,2.3787314891815186,NISQA_TTS_v1
audio_3.wav,2.9336891174316406,NISQA_TTS_v1
audio_32838812.wav,2.6506900787353516,NISQA_TTS_v1
audio_28.wav,3.9785916805267334,NISQA_TTS_v1
audio_32372111.wav,3.4734790325164795,NISQA_TTS_v1
audio_1341.wav,3.1563048362731934,NISQA_TTS_v1
audio_36498502.wav,2.867042303085327,NISQA_TTS_v1
audio_32642543.wav,2.6285698413848877,NISQA_TTS_v1
audio_1355.wav,2.947601318359375,NISQA_TTS_v1
audio_35202337.wav,3.4487662315368652,NISQA_TTS_v1
audio_32838806.wav,3.0628364086151123,NISQA_TTS_v1
audio_32814334.wav,2.4387447834014893,NISQA_TTS_v1
audio_9084.wav,3.6118123531341553,NISQA_TTS_v1
audio_31922329.wav,3.1768689155578613,NISQA_TTS_v1
audio_33932757.wav,3.2035441398620605,NISQA_TTS_v1
audio_194.wav,2.975672483444214,NISQA_TTS_v1
audio_35745260.wav,3.5002944469451904,NISQA_TTS_v1
audio_32534492.wav,3.0129129886627197,NISQA_TTS_v1
audio_12866.wav,2.905561685562134,NISQA_TTS_v1
audio_31063537.wav,2.920161247253418,NISQA_TTS_v1
audio_32639126.wav,3.006967782974243,NISQA_TTS_v1
audio_31067037.wav,3.5074210166931152,NISQA_TTS_v1
audio_1382.wav,3.54594087600708,NISQA_TTS_v1
audio_816.wav,3.0832295417785645,NISQA_TTS_v1
audio_2847.wav,2.9450480937957764,NISQA_TTS_v1
audio_32825894.wav,4.26781702041626,NISQA_TTS_v1
audio_32865268.wav,2.8660874366760254,NISQA_TTS_v1
audio_31063523.wav,2.913740873336792,NISQA_TTS_v1
audio_37002247.wav,3.480623722076416,NISQA_TTS_v1
audio_32260059.wav,3.677476406097412,NISQA_TTS_v1
audio_30531620.wav,2.785573720932007,NISQA_TTS_v1
audio_427.wav,3.2258222103118896,NISQA_TTS_v1
audio_12325.wav,2.8088231086730957,NISQA_TTS_v1
audio_49321.wav,2.8473422527313232,NISQA_TTS_v1
audio_12443.wav,3.7117795944213867,NISQA_TTS_v1
audio_36523814.wav,2.6017632484436035,NISQA_TTS_v1
audio_30531146.wav,2.7111828327178955,NISQA_TTS_v1
audio_12457.wav,2.857543468475342,NISQA_TTS_v1
audio_37161535.wav,2.6454427242279053,NISQA_TTS_v1
audio_32858314.wav,3.5195577144622803,NISQA_TTS_v1
audio_10240.wav,2.771040201187134,NISQA_TTS_v1
audio_32651067.wav,2.515164852142334,NISQA_TTS_v1
audio_30488879.wav,3.4462311267852783,NISQA_TTS_v1
audio_34392627.wav,3.2011470794677734,NISQA_TTS_v1
audio_32248919.wav,3.4949302673339844,NISQA_TTS_v1
audio_14998.wav,2.5903561115264893,NISQA_TTS_v1
audio_32260065.wav,2.5143768787384033,NISQA_TTS_v1
audio_35130895.wav,3.1885015964508057,NISQA_TTS_v1
audio_32698529.wav,3.3716862201690674,NISQA_TTS_v1
audio_20715408.wav,2.4755563735961914,NISQA_TTS_v1
audio_13775.wav,2.386255979537964,NISQA_TTS_v1
audio_32442935.wav,2.950955867767334,NISQA_TTS_v1
audio_32248925.wav,3.293731451034546,NISQA_TTS_v1
audio_11837.wav,3.6126222610473633,NISQA_TTS_v1
audio_19277741.wav,2.8890130519866943,NISQA_TTS_v1
audio_36536.wav,3.1176164150238037,NISQA_TTS_v1
audio_10283.wav,3.3798816204071045,NISQA_TTS_v1
audio_25850344.wav,3.058758497238159,NISQA_TTS_v1
audio_30531191.wav,3.888336181640625,NISQA_TTS_v1
audio_32663980.wav,2.9075024127960205,NISQA_TTS_v1
audio_31098587.wav,3.521672487258911,NISQA_TTS_v1
audio_36816201.wav,3.3972885608673096,NISQA_TTS_v1
audio_32644495.wav,3.3428680896759033,NISQA_TTS_v1
audio_31966027.wav,3.0012285709381104,NISQA_TTS_v1
audio_32639330.wav,2.8552777767181396,NISQA_TTS_v1
audio_3783.wav,3.640512704849243,NISQA_TTS_v1
audio_32248879.wav,3.5956544876098633,NISQA_TTS_v1
audio_553.wav,2.86047101020813,NISQA_TTS_v1
audio_32259974.wav,2.7073919773101807,NISQA_TTS_v1
audio_30616353.wav,2.798163414001465,NISQA_TTS_v1
audio_235.wav,3.010835886001587,NISQA_TTS_v1
audio_221.wav,2.925771713256836,NISQA_TTS_v1
audio_32663837.wav,3.082075834274292,NISQA_TTS_v1
audio_32914042.wav,3.6120622158050537,NISQA_TTS_v1
audio_32259948.wav,3.112156629562378,NISQA_TTS_v1
audio_32260111.wav,3.507490634918213,NISQA_TTS_v1
audio_1037.wav,2.5705440044403076,NISQA_TTS_v1
audio_30498288.wav,2.499575614929199,NISQA_TTS_v1
audio_209.wav,3.1007068157196045,NISQA_TTS_v1
audio_32686663.wav,3.4663915634155273,NISQA_TTS_v1
audio_32359790.wav,3.4652493000030518,NISQA_TTS_v1
audio_32644522.wav,2.534527540206909,NISQA_TTS_v1
audio_8761.wav,2.9760501384735107,NISQA_TTS_v1
audio_33077924.wav,3.4479215145111084,NISQA_TTS_v1
audio_1023.wav,2.2958288192749023,NISQA_TTS_v1
audio_32260105.wav,2.5445032119750977,NISQA_TTS_v1
audio_33382530.wav,2.9296839237213135,NISQA_TTS_v1
audio_32857184.wav,3.4208712577819824,NISQA_TTS_v1
audio_32365082.wav,4.3565592765808105,NISQA_TTS_v1
audio_31066711.wav,3.492877960205078,NISQA_TTS_v1
audio_20965441.wav,3.2790544033050537,NISQA_TTS_v1
audio_31502060.wav,2.802990436553955,NISQA_TTS_v1
audio_27215.wav,3.008117914199829,NISQA_TTS_v1
audio_32443222.wav,2.8429744243621826,NISQA_TTS_v1
audio_20286134.wav,3.472127676010132,NISQA_TTS_v1
audio_32248892.wav,4.127312183380127,NISQA_TTS_v1
audio_30531967.wav,3.4425013065338135,NISQA_TTS_v1
audio_24287.wav,2.703275203704834,NISQA_TTS_v1
audio_32640208.wav,2.896761417388916,NISQA_TTS_v1
audio_1209.wav,3.535884380340576,NISQA_TTS_v1
audio_30531556.wav,3.796908378601074,NISQA_TTS_v1
audio_32757006.wav,2.821655035018921,NISQA_TTS_v1
audio_32372059.wav,3.6404879093170166,NISQA_TTS_v1
audio_23908666.wav,2.979477882385254,NISQA_TTS_v1
audio_34080.wav,2.6603047847747803,NISQA_TTS_v1
audio_3422.wav,2.897068738937378,NISQA_TTS_v1
audio_36498462.wav,3.37929368019104,NISQA_TTS_v1
audio_30320628.wav,3.0023367404937744,NISQA_TTS_v1
audio_8563.wav,3.2588179111480713,NISQA_TTS_v1
audio_32914532.wav,3.0285096168518066,NISQA_TTS_v1
audio_31063494.wav,3.87723970413208,NISQA_TTS_v1
audio_3350.wav,4.186861991882324,NISQA_TTS_v1
audio_32389228.wav,3.0693838596343994,NISQA_TTS_v1
audio_20285171.wav,3.1008481979370117,NISQA_TTS_v1
audio_31767456.wav,2.7900631427764893,NISQA_TTS_v1
audio_32388888.wav,3.073221206665039,NISQA_TTS_v1
audio_7877.wav,3.600403070449829,NISQA_TTS_v1
audio_36824853.wav,3.4593546390533447,NISQA_TTS_v1
audio_32886905.wav,3.674614906311035,NISQA_TTS_v1
audio_32544001.wav,3.04325795173645,NISQA_TTS_v1
audio_32389214.wav,2.2499969005584717,NISQA_TTS_v1
audio_32687964.wav,2.964989423751831,NISQA_TTS_v1
audio_32544029.wav,3.6057870388031006,NISQA_TTS_v1
audio_35202294.wav,3.020899772644043,NISQA_TTS_v1
audio_35118512.wav,2.9584944248199463,NISQA_TTS_v1
audio_9866.wav,3.0413191318511963,NISQA_TTS_v1
audio_20286336.wav,2.83744215965271,NISQA_TTS_v1
audio_31384274.wav,2.683595895767212,NISQA_TTS_v1
audio_30702865.wav,2.6330645084381104,NISQA_TTS_v1
audio_35120927.wav,3.4162724018096924,NISQA_TTS_v1
audio_31501741.wav,3.6051080226898193,NISQA_TTS_v1
audio_35118510.wav,2.883983612060547,NISQA_TTS_v1
audio_35120925.wav,2.8847055435180664,NISQA_TTS_v1
audio_30419227.wav,2.5144846439361572,NISQA_TTS_v1
audio_31384276.wav,3.139155626296997,NISQA_TTS_v1
audio_2931.wav,3.195671319961548,NISQA_TTS_v1
audio_27017354.wav,3.1219565868377686,NISQA_TTS_v1
audio_32639044.wav,3.185093641281128,NISQA_TTS_v1
audio_2919.wav,3.434518575668335,NISQA_TTS_v1
audio_32865336.wav,3.8610010147094727,NISQA_TTS_v1
audio_24252.wav,3.1541857719421387,NISQA_TTS_v1
audio_31067169.wav,3.0202596187591553,NISQA_TTS_v1
audio_13398.wav,3.624082326889038,NISQA_TTS_v1
audio_7875.wav,2.4413540363311768,NISQA_TTS_v1
audio_20286308.wav,2.372846841812134,NISQA_TTS_v1
audio_26323.wav,3.4326541423797607,NISQA_TTS_v1
audio_33393629.wav,2.9127068519592285,NISQA_TTS_v1
audio_33495771.wav,3.200599431991577,NISQA_TTS_v1
audio_31501782.wav,3.127941370010376,NISQA_TTS_v1
audio_30531568.wav,2.561044454574585,NISQA_TTS_v1
audio_32836949.wav,3.1383423805236816,NISQA_TTS_v1
audio_2058.wav,3.247187852859497,NISQA_TTS_v1
audio_31965841.wav,2.9955036640167236,NISQA_TTS_v1
audio_9119.wav,3.3872570991516113,NISQA_TTS_v1
audio_32914530.wav,2.9943740367889404,NISQA_TTS_v1
audio_10646.wav,2.7400784492492676,NISQA_TTS_v1
audio_31688.wav,3.1050498485565186,NISQA_TTS_v1
audio_9131.wav,3.1007907390594482,NISQA_TTS_v1
audio_36498448.wav,2.912466287612915,NISQA_TTS_v1
audio_23298.wav,3.4644834995269775,NISQA_TTS_v1
audio_32757010.wav,3.0500648021698,NISQA_TTS_v1
audio_32836550.wav,3.250284194946289,NISQA_TTS_v1
audio_2299.wav,3.3053622245788574,NISQA_TTS_v1
audio_3839.wav,3.73262619972229,NISQA_TTS_v1
audio_23349571.wav,2.963491678237915,NISQA_TTS_v1
audio_32193786.wav,3.0162453651428223,NISQA_TTS_v1
audio_30531971.wav,2.2959847450256348,NISQA_TTS_v1
audio_30531965.wav,2.6926159858703613,NISQA_TTS_v1
audio_32371963.wav,3.419783353805542,NISQA_TTS_v1
audio_32359751.wav,3.0464189052581787,NISQA_TTS_v1
audio_32359779.wav,3.2330315113067627,NISQA_TTS_v1
audio_16948.wav,2.845491409301758,NISQA_TTS_v1
audio_32365080.wav,2.676931381225586,NISQA_TTS_v1
audio_20673610.wav,2.9772350788116455,NISQA_TTS_v1
audio_32663612.wav,2.8650994300842285,NISQA_TTS_v1
audio_10487.wav,2.662095308303833,NISQA_TTS_v1
audio_30531959.wav,3.4101192951202393,NISQA_TTS_v1
audio_1960.wav,2.574481248855591,NISQA_TTS_v1
audio_20285365.wav,3.2671501636505127,NISQA_TTS_v1
audio_32359786.wav,3.189464807510376,NISQA_TTS_v1
audio_13617.wav,3.291280508041382,NISQA_TTS_v1
audio_32698339.wav,3.0736265182495117,NISQA_TTS_v1
audio_32663835.wav,2.7294530868530273,NISQA_TTS_v1
audio_32248847.wav,3.6021995544433594,NISQA_TTS_v1
audio_3622.wav,2.502594232559204,NISQA_TTS_v1
audio_3636.wav,3.030546188354492,NISQA_TTS_v1
audio_32260107.wav,3.09123158454895,NISQA_TTS_v1
audio_30488933.wav,2.7879350185394287,NISQA_TTS_v1
audio_34971230.wav,2.7434885501861572,NISQA_TTS_v1
audio_31063694.wav,2.7185614109039307,NISQA_TTS_v1
audio_36305268.wav,2.4395668506622314,NISQA_TTS_v1
audio_32371750.wav,3.212644338607788,NISQA_TTS_v1
audio_31920851.wav,3.0246851444244385,NISQA_TTS_v1
audio_32259976.wav,2.70184063911438,NISQA_TTS_v1
audio_545.wav,2.417314052581787,NISQA_TTS_v1
audio_36305254.wav,2.7774956226348877,NISQA_TTS_v1
audio_223.wav,4.068652629852295,NISQA_TTS_v1
audio_31066908.wav,2.79841685295105,NISQA_TTS_v1
audio_33578955.wav,3.1806139945983887,NISQA_TTS_v1
audio_32639332.wav,2.9250199794769287,NISQA_TTS_v1
audio_31098591.wav,2.708909511566162,NISQA_TTS_v1
audio_32669263.wav,3.703275442123413,NISQA_TTS_v1
audio_32249344.wav,3.061861991882324,NISQA_TTS_v1
audio_32389174.wav,2.837467908859253,NISQA_TTS_v1
audio_32644497.wav,2.442241668701172,NISQA_TTS_v1
audio_32836418.wav,3.3648440837860107,NISQA_TTS_v1
audio_30531839.wav,3.091557264328003,NISQA_TTS_v1
