deg,cer,wer
audio_33382533.wav,0.05970149253731343,0.18181818181818182
audio_33382598.wav,0.05454545454545454,0.1
audio_33382675.wav,0.0,0.0
audio_33382674.wav,0.0,0.0
audio_33382741.wav,0.0,0.0
audio_1375.wav,0.0,0.0
audio_33382676.wav,0.0,0.0
audio_33393626.wav,0.0,0.0
audio_33382745.wav,0.0,0.0
audio_33393625.wav,0.0,0.0
audio_33393628.wav,0.023809523809523808,0.14285714285714285
audio_33393627.wav,0.0,0.0
audio_33393629.wav,0.02564102564102564,0.125
audio_33393685.wav,0.0,0.0
audio_33393687.wav,0.12857142857142856,0.36363636363636365
audio_33393657.wav,0.06896551724137931,0.5
audio_33393686.wav,0.022222222222222223,0.07142857142857142
audio_33393688.wav,0.05,0.2222222222222222
audio_33393689.wav,0.0,0.0
audio_33393750.wav,0.0,0.0
audio_33393754.wav,0.2926829268292683,0.3333333333333333
audio_33393786.wav,0.0,0.0
audio_33393753.wav,0.0,0.0
audio_33393787.wav,0.0,0.0
audio_33428622.wav,0.0,0.0
audio_33440023.wav,0.0,0.0
audio_33402253.wav,0.05,0.16666666666666666
audio_33423.wav,0.0,0.0
audio_33440027.wav,0.0,0.0
audio_33440035.wav,0.0,0.0
audio_33440048.wav,0.0,0.0
audio_33438998.wav,0.0136986301369863,0.18181818181818182
audio_33440036.wav,0.0,0.0
audio_33440051.wav,0.0,0.0
audio_33440052.wav,0.0,0.0
audio_33495771.wav,0.06153846153846154,0.16666666666666666
audio_33495785.wav,0.0,0.0
audio_33495772.wav,0.5555555555555556,1.0
audio_33495787.wav,0.052083333333333336,0.21428571428571427
audio_33495788.wav,0.0,0.0
audio_335.wav,0.0,0.0
audio_33578955.wav,0.024096385542168676,0.07142857142857142
audio_33495789.wav,0.0,0.0
audio_3350.wav,0.0,0.0
audio_33579738.wav,0.0,0.0
audio_33578959.wav,0.0,0.0
audio_33579741.wav,0.0,0.0
audio_33732323.wav,0.0,0.0
audio_33584.wav,0.0,0.0
audio_33732333.wav,0.0,0.0
audio_33732488.wav,0.0,0.0
audio_33732504.wav,0.05714285714285714,0.16666666666666666
audio_33732554.wav,0.013888888888888888,0.09090909090909091
audio_33732622.wav,0.0,0.0
audio_33732653.wav,0.0,0.0
audio_33732684.wav,0.08571428571428572,0.2857142857142857
audio_33732685.wav,0.0,0.0
audio_33732523.wav,0.0,0.0
audio_33732539.wav,0.0,0.0
audio_33732672.wav,0.0,0.0
audio_33732691.wav,0.0,0.0
audio_33732709.wav,0.0,0.0
audio_33844889.wav,0.047619047619047616,0.07142857142857142
audio_33844917.wav,0.13636363636363635,0.2857142857142857
audio_33733065.wav,0.0,0.0
audio_33844946.wav,0.07894736842105263,0.3076923076923077
audio_33844918.wav,0.0,0.0
audio_33845184.wav,0.0,0.0
audio_33845127.wav,0.08450704225352113,0.3076923076923077
audio_553.wav,0.012345679012345678,0.0625
audio_33900.wav,0.0,0.0
audio_33932697.wav,0.022727272727272728,0.125
audio_33932698.wav,0.0,0.0
audio_33932657.wav,0.0,0.0
audio_33932712.wav,0.0,0.0
audio_33905.wav,0.0,0.0
audio_33932720.wav,7.333333333333333,4.0
audio_33932723.wav,0.0,0.0
audio_33932733.wav,0.0,0.0
audio_33932757.wav,0.16981132075471697,0.125
audio_33932777.wav,0.0,0.0
audio_1868.wav,0.0,0.0
audio_17197.wav,0.0,0.0
audio_33961.wav,0.0,0.0
audio_33967658.wav,0.0,0.0
audio_33981.wav,0.06521739130434782,0.2222222222222222
audio_33967573.wav,0.0,0.0
audio_33967574.wav,0.0,0.0
audio_33963081.wav,0.0,0.0
audio_33984.wav,0.0,0.0
audio_33984505.wav,0.0,0.0
audio_2255.wav,0.02631578947368421,0.14285714285714285
audio_33984511.wav,0.0,0.0
audio_34.wav,0.0,0.0
audio_34007.wav,0.0,0.0
audio_3402.wav,0.0,0.0
audio_3403.wav,0.0,0.0
audio_34061278.wav,0.0,0.0
audio_34061312.wav,0.0,0.0
audio_34061318.wav,0.0,0.0
audio_34061364.wav,0.0,0.0
audio_34080.wav,0.0,0.0
audio_34082236.wav,0.0,0.0
audio_34082233.wav,0.03389830508474576,0.25
audio_3411.wav,0.0,0.0
audio_34082336.wav,0.0,0.0
audio_34082332.wav,0.030303030303030304,0.16666666666666666
audio_3413.wav,0.0,0.0
audio_9120.wav,0.0,0.0
audio_9916.wav,0.0,0.0
audio_3418.wav,0.0,0.0
audio_2263.wav,0.0,0.0
audio_3415.wav,0.0,0.0
audio_3416.wav,0.0,0.0
audio_34213553.wav,0.0,0.0
audio_79839.wav,0.0,0.0
audio_2351.wav,0.014084507042253521,0.058823529411764705
audio_34378.wav,0.04838709677419355,0.18181818181818182
audio_3525.wav,0.0,0.0
audio_2855.wav,0.0,0.0
audio_34388.wav,0.0,0.0
audio_11830.wav,0.07547169811320754,0.18181818181818182
audio_34392469.wav,0.15555555555555556,0.5
audio_34386698.wav,0.08333333333333333,0.2857142857142857
audio_34387.wav,0.0,0.0
audio_34392627.wav,0.0,0.0
audio_34392472.wav,0.0,0.0
audio_34392628.wav,0.0,0.0
audio_346.wav,0.05660377358490566,0.08333333333333333
audio_34505506.wav,0.0,0.0
audio_34620215.wav,0.0,0.0
audio_12991.wav,0.0,0.0
audio_9519.wav,0.0,0.0
audio_347.wav,0.0,0.0
audio_10980.wav,0.0,0.0
audio_2691.wav,0.0,0.0
audio_2166.wav,0.0,0.0
audio_348.wav,0.08888888888888889,0.08333333333333333
audio_24343.wav,0.0,0.0
audio_13590.wav,0.0,0.0
audio_2198.wav,0.0,0.0
audio_34871570.wav,0.0,0.0
audio_34907310.wav,0.0,0.0
audio_34872001.wav,0.05,0.07142857142857142
audio_34907311.wav,0.0,0.0
audio_34907312.wav,0.0,0.0
audio_34907434.wav,0.0,0.0
audio_34907436.wav,0.0,0.0
audio_3541.wav,0.0,0.0
audio_34907437.wav,0.0,0.0
audio_2916.wav,0.0,0.0
audio_34907438.wav,0.02564102564102564,0.125
audio_34907439.wav,0.0,0.0
audio_34925184.wav,0.0,0.0
audio_34948165.wav,0.0,0.0
audio_3496.wav,0.0,0.0
audio_34956490.wav,0.0,0.0
audio_34956491.wav,0.0,0.0
audio_34971230.wav,0.1232876712328767,0.16666666666666666
audio_3498.wav,0.04,0.09090909090909091
audio_3497.wav,0.0,0.0
audio_3501.wav,0.0,0.0
audio_35024017.wav,0.03225806451612903,0.3333333333333333
audio_3502.wav,0.0,0.0
audio_350.wav,0.0,0.0
audio_35024046.wav,0.03389830508474576,0.1
audio_35024045.wav,0.0,0.0
audio_35024047.wav,0.0,0.0
audio_35024022.wav,0.11494252873563218,0.4166666666666667
audio_35024049.wav,0.06818181818181818,0.25
audio_35024090.wav,0.0,0.0
audio_35024141.wav,0.043478260869565216,0.25
audio_35024164.wav,0.02666666666666667,0.09090909090909091
audio_35024165.wav,0.0,0.0
audio_35024145.wav,0.0,0.0
audio_35024166.wav,0.018867924528301886,0.1
audio_35047577.wav,0.0,0.0
audio_35056968.wav,0.012195121951219513,0.13333333333333333
audio_35047598.wav,0.0,0.0
audio_3505.wav,0.0,0.0
audio_2156.wav,0.0,0.0
audio_35047596.wav,0.0,0.0
audio_35064085.wav,0.02857142857142857,0.07692307692307693
audio_35064088.wav,0.14285714285714285,0.3333333333333333
audio_35064114.wav,0.0,0.0
audio_35047594.wav,0.0,0.0
audio_35064116.wav,0.0,0.0
audio_35064115.wav,0.0,0.0
audio_35064118.wav,0.0,0.0
audio_35064134.wav,0.0,0.0
audio_35064135.wav,0.0,0.0
audio_35064136.wav,0.0,0.0
audio_35064137.wav,0.0,0.0
audio_35067393.wav,0.0,0.0
audio_35067045.wav,0.06060606060606061,0.1111111111111111
audio_35067395.wav,0.05970149253731343,0.2727272727272727
audio_35064138.wav,0.0,0.0
audio_35068102.wav,0.0,0.0
audio_35088742.wav,0.0,0.0
audio_35067579.wav,0.0,0.0
audio_35067662.wav,0.0,0.0
audio_9396.wav,0.0,0.0
audio_35105856.wav,0.07352941176470588,0.3076923076923077
audio_35113726.wav,0.0,0.0
audio_35117788.wav,0.0,0.0
audio_35118512.wav,0.0,0.0
audio_35118544.wav,0.0,0.0
audio_35120851.wav,0.0,0.0
audio_35120852.wav,0.0,0.0
audio_35120925.wav,0.0,0.0
audio_35120926.wav,0.03333333333333333,0.1
audio_35120927.wav,0.0,0.0
audio_35120928.wav,0.16,0.2222222222222222
audio_35117794.wav,0.0,0.0
audio_35118510.wav,0.17073170731707318,0.2857142857142857
audio_35120993.wav,0.0,0.0
audio_35126053.wav,0.0,0.0
audio_35129734.wav,0.0,0.0
audio_35130116.wav,0.07692307692307693,0.3
audio_35130120.wav,0.08888888888888889,0.14285714285714285
audio_35130119.wav,0.014705882352941176,0.08333333333333333
audio_35130683.wav,0.0,0.0
audio_35130684.wav,0.017543859649122806,0.25
audio_35130810.wav,0.0,0.0
audio_35130809.wav,0.0,0.0
audio_35130812.wav,0.0,0.0
audio_35130864.wav,0.0,0.0
audio_35130866.wav,0.0,0.0
audio_35130867.wav,0.0,0.0
audio_35130895.wav,0.0,0.0
audio_35149898.wav,0.0,0.0
audio_35149899.wav,0.0,0.0
audio_35149902.wav,0.0,0.0
audio_35149901.wav,0.0,0.0
audio_35149953.wav,0.0,0.0
audio_35149955.wav,0.04081632653061224,0.1
audio_35149957.wav,0.0,0.0
audio_35149988.wav,0.0,0.0
audio_35149989.wav,0.0,0.0
audio_35160749.wav,0.0,0.0
audio_35160747.wav,0.0,0.0
audio_35193026.wav,0.013333333333333334,0.07692307692307693
audio_35193024.wav,0.0,0.0
audio_35193029.wav,0.0,0.0
audio_35193027.wav,0.0,0.0
audio_35193030.wav,0.019230769230769232,0.1111111111111111
audio_35193034.wav,0.0,0.0
audio_35193035.wav,0.0,0.0
audio_35194002.wav,0.0,0.0
audio_35202286.wav,0.0,0.0
audio_35202285.wav,0.0,0.0
audio_35202287.wav,0.0,0.0
audio_35193999.wav,0.0,0.0
audio_35202337.wav,0.06578947368421052,0.14285714285714285
audio_35202294.wav,0.012048192771084338,0.07142857142857142
audio_35202300.wav,0.011904761904761904,0.08333333333333333
audio_35202338.wav,0.02631578947368421,0.07692307692307693
audio_35202344.wav,0.05194805194805195,0.25
audio_35205800.wav,0.04878048780487805,0.09090909090909091
audio_35205797.wav,0.0,0.0
audio_35202351.wav,0.0,0.0
audio_11597.wav,0.0,0.0
audio_35206.wav,0.0,0.0
audio_35209771.wav,0.012345679012345678,0.18181818181818182
audio_35205801.wav,0.2,0.2857142857142857
audio_35209777.wav,0.014705882352941176,0.18181818181818182
audio_35243460.wav,0.0,0.0
audio_35282689.wav,0.046511627906976744,0.1111111111111111
audio_35282690.wav,0.0,0.0
audio_35282691.wav,0.0,0.0
audio_35282692.wav,0.09302325581395349,0.15384615384615385
audio_35282695.wav,0.0,0.0
audio_35282697.wav,0.02702702702702703,0.08333333333333333
audio_35282686.wav,0.0,0.0
audio_35282699.wav,0.0,0.0
audio_35276032.wav,0.05660377358490566,0.09090909090909091
audio_35287460.wav,0.0,0.0
audio_35287468.wav,0.0449438202247191,0.06666666666666667
audio_35287469.wav,0.0,0.0
audio_35292786.wav,0.031746031746031744,0.09090909090909091
audio_35299135.wav,0.0,0.0
audio_35299881.wav,0.04054054054054054,0.07142857142857142
audio_35319969.wav,0.0449438202247191,0.21428571428571427
audio_35319970.wav,0.012195121951219513,0.07692307692307693
audio_35319972.wav,0.0,0.0
audio_35319977.wav,0.0,0.0
audio_35319980.wav,0.012195121951219513,0.15384615384615385
audio_35319974.wav,0.0,0.0
audio_35319976.wav,0.012345679012345678,0.08333333333333333
audio_35319982.wav,0.0,0.0
audio_35319984.wav,0.04597701149425287,0.16666666666666666
audio_35319981.wav,0.0,0.0
audio_35319985.wav,0.0,0.0
audio_35319987.wav,0.0,0.0
audio_35319990.wav,0.0,0.0
audio_35319989.wav,0.0,0.0
audio_35319991.wav,0.0,0.0
audio_35319994.wav,0.0,0.0
audio_35319993.wav,0.014492753623188406,0.08333333333333333
audio_35319996.wav,0.0,0.0
audio_1136.wav,0.0,0.0
audio_10992.wav,0.0,0.0
audio_35320001.wav,0.0,0.0
audio_35343905.wav,0.05333333333333334,0.08333333333333333
audio_35347072.wav,0.22857142857142856,0.14285714285714285
audio_35320000.wav,0.058823529411764705,0.1111111111111111
audio_35347074.wav,0.0,0.0
audio_35319997.wav,0.0,0.0
audio_35347167.wav,0.0,0.0
audio_35347122.wav,0.0,0.0
audio_35347169.wav,0.0,0.0
audio_35347171.wav,0.0,0.0
audio_6.wav,0.0,0.0
audio_35435.wav,0.0,0.0
audio_49323.wav,0.0,0.0
audio_35421.wav,0.0,0.0
audio_35449.wav,0.0,0.0
audio_35451.wav,0.0,0.0
audio_35452.wav,0.0,0.0
audio_13655.wav,0.0,0.0
audio_35457.wav,0.0,0.0
audio_3631.wav,0.0,0.0
audio_15443.wav,0.0,0.0
audio_35474.wav,0.0,0.0
audio_35647.wav,0.0,0.0
audio_19034.wav,0.05128205128205128,0.1
audio_35664826.wav,0.06060606060606061,0.2857142857142857
audio_17198.wav,0.0,0.0
audio_2833.wav,0.0,0.0
audio_357.wav,0.0,0.0
audio_35739.wav,0.0,0.0
audio_1218.wav,0.0,0.0
audio_412.wav,0.0,0.0
audio_35745260.wav,0.0975609756097561,0.3333333333333333
audio_35745333.wav,0.0,0.0
audio_35745488.wav,0.0,0.0
audio_35745490.wav,0.0,0.0
audio_35745529.wav,0.0,0.0
audio_218.wav,0.21875,0.14285714285714285
audio_35843622.wav,0.0,0.0
audio_35862464.wav,0.0,0.0
audio_35892571.wav,0.0,0.0
audio_35892906.wav,0.0,0.0
audio_359.wav,0.05555555555555555,0.25
audio_36244352.wav,0.0,0.0
audio_35892909.wav,0.0,0.0
audio_3611.wav,0.0,0.0
audio_3622.wav,0.02127659574468085,0.1
audio_3630.wav,0.11764705882352941,0.4
audio_36305201.wav,0.0,0.0
audio_36305198.wav,0.03488372093023256,0.07142857142857142
audio_36305200.wav,0.0,0.0
audio_36305214.wav,0.0,0.0
audio_3625.wav,0.07692307692307693,0.18181818181818182
audio_36305216.wav,0.0,0.0
audio_36305254.wav,0.016129032258064516,0.2222222222222222
audio_36305255.wav,0.056338028169014086,0.07692307692307693
audio_36305246.wav,0.0,0.0
audio_36305257.wav,0.0,0.0
audio_36305217.wav,0.0,0.0
audio_36305268.wav,0.0,0.0
audio_36305272.wav,0.0,0.0
audio_36305310.wav,0.0,0.0
audio_36305301.wav,0.0,0.0
audio_36305304.wav,0.012658227848101266,0.07142857142857142
audio_36305298.wav,0.0,0.0
audio_36305312.wav,0.0,0.0
audio_36305317.wav,0.05405405405405406,0.06666666666666667
audio_36305349.wav,0.0,0.0
audio_36305714.wav,0.0,0.0
audio_36313105.wav,0.012987012987012988,0.08333333333333333
audio_36306418.wav,0.0,0.0
audio_36312950.wav,0.02857142857142857,0.2857142857142857
audio_36313114.wav,0.0,0.0
audio_36313106.wav,0.0,0.0
audio_36313116.wav,0.0,0.0
audio_36321290.wav,0.02564102564102564,0.08333333333333333
audio_36321289.wav,0.017543859649122806,0.09090909090909091
audio_36313123.wav,0.036585365853658534,0.06666666666666667
audio_3637.wav,0.0,0.0
audio_36380003.wav,0.0,0.0
audio_36392620.wav,0.0,0.0
audio_36376161.wav,0.0,0.0
audio_36380005.wav,0.0,0.0
audio_36376159.wav,0.3793103448275862,0.5
audio_36392622.wav,0.0,0.0
audio_36392623.wav,0.0,0.0
audio_36405062.wav,0.0,0.0
audio_36405063.wav,0.16393442622950818,0.3
audio_36405066.wav,0.0,0.0
audio_36405068.wav,0.0,0.0
audio_36405931.wav,0.0,0.0
audio_36405934.wav,0.028985507246376812,0.09090909090909091
audio_36405072.wav,0.0,0.0
audio_36405935.wav,0.0,0.0
audio_36434835.wav,0.0,0.0
audio_36405069.wav,0.0,0.0
audio_36405070.wav,0.0,0.0
audio_36486070.wav,0.0,0.0
audio_36434838.wav,0.0,0.0
audio_36486072.wav,0.0,0.0
audio_36486071.wav,0.0,0.0
audio_36434837.wav,0.0,0.0
audio_36497377.wav,0.0,0.0
audio_36497375.wav,0.0625,0.2857142857142857
audio_36497397.wav,0.0,0.0
audio_36497398.wav,0.1282051282051282,0.75
audio_36497417.wav,0.0,0.0
audio_36498445.wav,0.0,0.0
audio_36498448.wav,0.0,0.0
audio_36498461.wav,0.07936507936507936,0.07692307692307693
audio_36498446.wav,0.0,0.0
audio_36498462.wav,0.015151515151515152,0.13333333333333333
audio_36498472.wav,0.0,0.0
audio_36498473.wav,0.0,0.0
audio_36498501.wav,0.0,0.0
audio_36498504.wav,0.0,0.0
audio_36499085.wav,0.02857142857142857,0.16666666666666666
audio_36507577.wav,0.0,0.0
audio_36498502.wav,0.0,0.0
audio_36499332.wav,0.0,0.0
audio_36507712.wav,0.0,0.0
audio_36510136.wav,0.0,0.0
audio_36510109.wav,0.0,0.0
audio_36510112.wav,0.0,0.0
audio_36510137.wav,0.0,0.0
audio_36510108.wav,0.0,0.0
audio_36518045.wav,0.07407407407407407,0.16666666666666666
audio_36520446.wav,0.0,0.0
audio_36510141.wav,0.125,0.21428571428571427
audio_36518047.wav,0.0,0.0
audio_36523814.wav,0.0,0.0
audio_36523817.wav,0.1095890410958904,0.3076923076923077
audio_8563.wav,0.02666666666666667,0.06666666666666667
audio_36536.wav,0.08791208791208792,0.13333333333333333
audio_36528130.wav,0.08888888888888889,0.2857142857142857
audio_36530353.wav,0.0,0.0
audio_36555726.wav,0.021739130434782608,0.2222222222222222
audio_366.wav,0.0,0.0
audio_36768.wav,0.0,0.0
audio_36510139.wav,0.046153846153846156,0.08333333333333333
audio_36816209.wav,0.0,0.0
audio_36722658.wav,0.0,0.0
audio_36816201.wav,0.1,0.5
audio_36824479.wav,0.02564102564102564,0.08333333333333333
audio_36824481.wav,0.0,0.0
audio_36824770.wav,0.05660377358490566,0.3
audio_36824852.wav,0.023255813953488372,0.125
audio_36827578.wav,0.0,0.0
audio_36824853.wav,0.0,0.0
audio_36851508.wav,0.0,0.0
audio_36860124.wav,0.0,0.0
audio_36885457.wav,0.0,0.0
audio_36842479.wav,0.0,0.0
audio_36860118.wav,0.0,0.0
audio_36911451.wav,0.041666666666666664,0.2
audio_36910232.wav,0.0,0.0
audio_36911450.wav,0.07142857142857142,0.08333333333333333
audio_36911452.wav,0.0,0.0
audio_36911458.wav,0.0,0.0
audio_36911459.wav,0.0,0.0
audio_36911468.wav,0.0,0.0
audio_36911473.wav,0.0,0.0
audio_36911474.wav,0.0,0.0
audio_36911478.wav,0.0,0.0
audio_36911465.wav,0.0,0.0
audio_36911481.wav,0.015873015873015872,0.07692307692307693
audio_36911482.wav,0.0,0.0
audio_36911479.wav,0.0,0.0
audio_36911483.wav,0.0,0.0
audio_36911486.wav,0.08333333333333333,0.08333333333333333
audio_36911487.wav,0.0,0.0
audio_36911488.wav,0.0,0.0
audio_36911497.wav,0.0,0.0
audio_36911503.wav,0.07407407407407407,0.15384615384615385
audio_3695.wav,0.0,0.0
audio_3694.wav,0.0,0.0
audio_966.wav,0.0,0.0
audio_36960059.wav,0.0,0.0
audio_36960291.wav,0.023255813953488372,0.2857142857142857
audio_36960062.wav,0.0,0.0
audio_37002243.wav,0.0410958904109589,0.18181818181818182
audio_3693.wav,0.0,0.0
audio_37002247.wav,0.16666666666666666,0.16666666666666666
audio_36911494.wav,0.0784313725490196,0.16666666666666666
audio_37002255.wav,0.08333333333333333,0.125
audio_37002256.wav,0.0,0.0
audio_37002264.wav,0.01020408163265306,0.13333333333333333
audio_37002265.wav,0.0,0.0
audio_37038188.wav,0.1,0.35714285714285715
audio_37047410.wav,0.10666666666666667,0.23076923076923078
audio_37038183.wav,0.0,0.0
audio_37047412.wav,0.0,0.0
audio_37047413.wav,0.0,0.0
audio_37047418.wav,0.0,0.0
audio_949.wav,0.0,0.0
audio_37047419.wav,0.03260869565217391,0.07142857142857142
audio_37051167.wav,0.0,0.0
audio_37054026.wav,0.10666666666666667,0.16666666666666666
audio_3706.wav,0.0,0.0
audio_3511.wav,0.13333333333333333,0.3333333333333333
audio_37081081.wav,0.0,0.0
audio_37081083.wav,0.0,0.0
audio_37081082.wav,0.0,0.0
audio_37141314.wav,0.0,0.0
audio_37124.wav,0.0,0.0
audio_37153408.wav,0.10309278350515463,0.25
audio_37081095.wav,0.0,0.0
audio_37153409.wav,0.0,0.0
audio_2920.wav,0.0,0.0
audio_37153411.wav,0.0,0.0
audio_37153412.wav,0.11267605633802817,0.09090909090909091
audio_37153410.wav,0.014084507042253521,0.1
audio_37153415.wav,0.0,0.0
audio_37153420.wav,0.0,0.0
audio_37153427.wav,0.0,0.0
audio_37160.wav,0.0,0.0
audio_37161535.wav,0.0,0.0
audio_37184177.wav,0.022222222222222223,0.14285714285714285
audio_37197234.wav,0.0,0.0
audio_37247107.wav,0.024390243902439025,0.125
audio_37185337.wav,0.08823529411764706,0.07692307692307693
audio_37247149.wav,0.0,0.0
audio_37267717.wav,0.0,0.0
audio_37267720.wav,0.0,0.0
audio_37267724.wav,0.0,0.0
audio_37267731.wav,0.0,0.0
audio_37267732.wav,0.0,0.0
audio_37267730.wav,0.0,0.0
audio_37267734.wav,0.0,0.0
audio_37267743.wav,0.0,0.0
audio_37267760.wav,0.0,0.0
audio_37279976.wav,0.0,0.0
audio_37280138.wav,0.0,0.0
audio_37280678.wav,0.0,0.0
audio_37280771.wav,0.0,0.0
audio_37282007.wav,0.0,0.0
audio_37289471.wav,0.011904761904761904,0.07142857142857142
audio_37289503.wav,0.0,0.0
audio_37289643.wav,0.0,0.0
audio_37267756.wav,0.017543859649122806,0.08333333333333333
audio_37267761.wav,0.0,0.0
audio_37305967.wav,0.0,0.0
audio_37306056.wav,0.015384615384615385,0.08333333333333333
audio_37306391.wav,0.2926829268292683,0.2857142857142857
audio_525.wav,0.0,0.0
audio_37336.wav,0.0,0.0
audio_13619.wav,0.0,0.0
audio_37468521.wav,0.0,0.0
audio_3743.wav,0.07142857142857142,0.3076923076923077
audio_37444332.wav,0.0,0.0
audio_37484510.wav,0.036585365853658534,0.15384615384615385
audio_37484505.wav,0.0,0.0
audio_37484516.wav,0.027777777777777776,0.14285714285714285
audio_37595244.wav,0.0,0.0
audio_37597956.wav,0.0,0.0
audio_37570291.wav,0.0,0.0
audio_37672542.wav,0.0,0.0
audio_37672543.wav,0.0,0.0
audio_37672546.wav,0.0,0.0
audio_2776.wav,0.0,0.0
audio_26035.wav,0.0,0.0
audio_37811133.wav,0.0,0.0
audio_37811139.wav,0.03333333333333333,0.1111111111111111
audio_37811140.wav,0.0,0.0
audio_37811152.wav,0.0,0.0
audio_37811186.wav,0.024390243902439025,0.07692307692307693
audio_37811187.wav,0.0,0.0
audio_37811201.wav,0.0,0.0
audio_37811210.wav,0.0,0.0
audio_37811209.wav,0.0,0.0
audio_37811226.wav,0.0,0.0
audio_37811189.wav,0.11267605633802817,0.18181818181818182
audio_37811228.wav,0.0,0.0
audio_37811266.wav,0.06172839506172839,0.125
audio_37811157.wav,0.014925373134328358,0.07692307692307693
audio_37811236.wav,0.0,0.0
audio_37811298.wav,0.0,0.0
audio_37811300.wav,0.08450704225352113,0.15384615384615385
audio_37811309.wav,0.1388888888888889,0.2
audio_37811343.wav,0.0,0.0
audio_37811344.wav,0.015151515151515152,0.09090909090909091
audio_37811325.wav,0.0,0.0
audio_37811348.wav,0.0,0.0
audio_3783.wav,0.0,0.0
audio_37837400.wav,0.0,0.0
audio_37811324.wav,0.0,0.0
audio_37837401.wav,0.0,0.0
audio_37837408.wav,0.0,0.0
audio_37838657.wav,0.015873015873015872,0.08333333333333333
audio_37838667.wav,0.0,0.0
audio_37838716.wav,0.0,0.0
audio_37838677.wav,0.06060606060606061,0.16666666666666666
audio_37838807.wav,0.07142857142857142,0.1111111111111111
audio_473.wav,0.0,0.0
audio_37846761.wav,0.0,0.0
audio_37934.wav,0.0,0.0
audio_21101.wav,0.0,0.0
audio_37838661.wav,0.0,0.0
audio_3399.wav,0.0,0.0
audio_2889.wav,0.0,0.0
audio_9399.wav,0.0,0.0
audio_37964485.wav,0.0,0.0
audio_37950.wav,0.0,0.0
audio_37957750.wav,0.019230769230769232,0.2222222222222222
audio_37968352.wav,0.25,0.2
audio_38.wav,0.02702702702702703,0.2857142857142857
audio_38077736.wav,0.07017543859649122,0.18181818181818182
audio_381.wav,0.0,0.0
audio_3609.wav,0.0,0.0
audio_191.wav,0.0,0.0
audio_38084702.wav,0.05194805194805195,0.16666666666666666
audio_2705.wav,0.0,0.0
audio_9114.wav,0.0,0.0
audio_3834.wav,0.05263157894736842,0.16666666666666666
audio_3831.wav,0.0,0.0
audio_38365.wav,0.0,0.0
audio_3835.wav,0.08641975308641975,0.14285714285714285
audio_3839.wav,0.04878048780487805,0.1111111111111111
audio_3838.wav,0.0,0.0
audio_385.wav,0.0,0.0
audio_38513.wav,0.0,0.0
audio_13582.wav,0.0,0.0
audio_13637.wav,0.016666666666666666,0.15384615384615385
audio_12987.wav,0.11666666666666667,0.14285714285714285
audio_2278.wav,0.0,0.0
audio_38637.wav,0.0,0.0
audio_388.wav,0.07142857142857142,0.4
audio_39.wav,0.0,0.0
audio_391.wav,0.0,0.0
audio_39718.wav,0.0,0.0
audio_3504.wav,0.0,0.0
audio_401.wav,0.07317073170731707,0.25
audio_387.wav,0.0,0.0
audio_238.wav,0.0,0.0
audio_404.wav,0.0,0.0
audio_406.wav,0.1111111111111111,0.16666666666666666
audio_409.wav,0.0,0.0
audio_1088.wav,0.0,0.0
audio_410.wav,0.0,0.0
audio_1740.wav,0.0,0.0
audio_414.wav,0.0,0.0
audio_41.wav,0.0,0.0
audio_416.wav,0.0,0.0
audio_41737.wav,0.0,0.0
audio_41724.wav,0.0,0.0
audio_41787.wav,0.0,0.0
audio_41740.wav,0.0,0.0
audio_41770.wav,0.0,0.0
audio_24583.wav,0.0,0.0
audio_45758.wav,0.0,0.0
audio_7871.wav,0.0,0.0
audio_45289.wav,0.0,0.0
audio_420.wav,0.0,0.0
audio_419.wav,0.08571428571428572,0.2
audio_42051.wav,0.0,0.0
audio_2213.wav,0.0,0.0
audio_42084.wav,0.0,0.0
audio_42203.wav,0.0,0.0
audio_42192.wav,0.0,0.0
audio_422.wav,0.0,0.0
audio_43171.wav,0.0,0.0
audio_42076.wav,0.0,0.0
audio_42441.wav,0.0,0.0
audio_2247.wav,0.06382978723404255,0.25
audio_10646.wav,0.0,0.0
audio_1365.wav,0.0,0.0
audio_42713.wav,0.0,0.0
audio_42717.wav,0.0,0.0
audio_42726.wav,0.0,0.0
audio_11347.wav,0.0,0.0
audio_58930.wav,0.0,0.0
audio_42705.wav,0.014492753623188406,0.08333333333333333
audio_14240.wav,0.1702127659574468,0.2727272727272727
audio_42730.wav,0.0,0.0
audio_43.wav,0.0,0.0
audio_431.wav,0.0,0.0
audio_43198.wav,0.0,0.0
audio_42727.wav,0.0,0.0
audio_434.wav,0.0,0.0
audio_480.wav,0.0,0.0
audio_432.wav,0.0,0.0
audio_43404.wav,0.0,0.0
audio_24360.wav,0.0,0.0
audio_435.wav,0.0,0.0
audio_436.wav,0.0,0.0
audio_43654.wav,0.0,0.0
audio_20190.wav,0.0,0.0
audio_437.wav,0.0,0.0
audio_43738.wav,0.0,0.0
audio_438.wav,0.0,0.0
audio_43806.wav,0.0136986301369863,0.14285714285714285
audio_43846.wav,0.0,0.0
audio_26.wav,4.5,6.0
audio_44099.wav,0.0,0.0
audio_449.wav,0.0,0.0
audio_44361.wav,0.0392156862745098,0.2
audio_1338.wav,0.0,0.0
audio_453.wav,0.0,0.0
audio_8761.wav,0.0,0.0
audio_45.wav,0.0,0.0
audio_45749.wav,0.0,0.0
audio_521.wav,0.0,0.0
