deg,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
audio_30282850.wav,3.2732298,3.6102126,3.2036707,3.3393247,3.642316,NISQAv2
audio_11601.wav,3.0373652,3.5923538,2.8432708,2.9493234,3.3909736,NISQAv2
audio_19580168.wav,4.11137,3.963133,3.887856,3.6233513,3.7215533,NISQAv2
audio_10279.wav,2.7745116,3.688636,2.4973667,2.7731779,3.1345906,NISQAv2
audio_32359839.wav,3.172267,3.7437398,2.865917,3.1387932,3.46431,NISQAv2
audio_13770.wav,2.8809826,3.7331705,2.6830385,2.9298642,3.4143379,NISQAv2
audio_32698538.wav,2.6722949,3.746746,2.4740708,3.0057585,3.8633983,NISQAv2
audio_32858305.wav,3.1282759,3.5422165,2.7654145,3.4737241,3.6284463,NISQAv2
audio_22585.wav,2.5732124,3.528036,2.4880815,2.8970885,3.6071808,NISQAv2
audio_30531143.wav,4.253947,3.8863657,3.8242383,4.1135764,4.1946583,NISQAv2
audio_30531625.wav,3.3683715,3.8769934,3.2739155,3.2599468,3.6378486,NISQAv2
audio_32248908.wav,4.5309277,4.004891,4.232324,4.4537487,4.3970294,NISQAv2
audio_422.wav,3.1195798,3.58159,2.718538,3.243611,3.5709114,NISQAv2
audio_30488868.wav,4.6399136,4.1796727,4.506021,4.531628,4.48323,NISQAv2
audio_19580154.wav,3.2305076,3.594182,2.7379966,3.3571672,3.7750025,NISQAv2
audio_2467.wav,3.1112978,3.3413475,2.8224814,3.3350794,3.8473418,NISQAv2
audio_436.wav,4.286071,4.2400208,4.3533,4.3952036,4.522678,NISQAv2
audio_350.wav,1.9632953,3.5475583,1.8736877,2.0472472,3.1206644,NISQAv2
audio_12452.wav,2.1189048,3.5516407,1.9318902,2.5637207,3.3835642,NISQAv2
audio_30387900.wav,3.046003,3.3528993,2.7606328,3.1930113,3.4085853,NISQAv2
audio_10245.wav,3.2300808,3.3283617,2.9935353,3.15178,3.427275,NISQAv2
audio_41787.wav,2.612086,3.5709405,2.5129564,2.8886778,3.577163,NISQAv2
audio_32663985.wav,4.3378124,3.8049376,4.227722,4.2342973,3.798107,NISQAv2
audio_30531802.wav,3.938529,3.3788884,3.7248957,4.13386,3.9679732,NISQAv2
audio_32913847.wav,3.2315295,3.6391323,3.2213724,3.382497,3.7202754,NISQAv2
audio_31842180.wav,2.281003,3.2918956,1.8881702,2.454436,3.460491,NISQAv2
audio_31920711.wav,2.9543135,3.4170341,2.7798765,3.1162257,3.269686,NISQAv2
audio_32544428.wav,4.3929486,3.66976,4.036352,4.2252345,4.1717453,NISQAv2
audio_30488883.wav,4.0208893,3.8227534,3.9692042,3.7810519,3.5611506,NISQAv2
audio_43184.wav,4.6205854,3.8608682,4.3815584,4.303214,4.349389,NISQAv2
audio_30531180.wav,2.9301207,3.3712833,2.5234373,3.0081015,3.643071,NISQAv2
audio_387.wav,4.2529655,4.0529895,4.228711,4.0129924,3.931231,NISQAv2
audio_18816.wav,2.0517447,3.3411584,1.9747849,2.4815395,3.1944416,NISQAv2
audio_30408073.wav,2.6210804,3.7739124,2.6841881,2.8295028,3.266463,NISQAv2
audio_37305967.wav,4.1266384,3.311526,3.9399924,4.0091314,3.9605305,NISQAv2
audio_32544400.wav,4.7866077,4.2339444,4.6154375,4.3191614,4.470725,NISQAv2
audio_32836379.wav,4.184902,3.947017,4.266878,4.392372,4.3804975,NISQAv2
audio_20285570.wav,3.8164995,4.0025253,3.6225915,3.7260106,3.9694097,NISQAv2
audio_43806.wav,2.6120496,3.5870998,2.4132185,2.4456394,2.9490786,NISQAv2
audio_32544414.wav,4.209133,3.7972,3.8528898,4.0322165,3.9970958,NISQAv2
audio_26052.wav,2.2304008,3.9109788,2.0991073,2.8917172,3.603464,NISQAv2
audio_115455.wav,3.5827942,3.6232812,3.766929,3.5134962,3.3683043,NISQAv2
audio_30531194.wav,3.6840725,3.655772,3.323566,3.6327565,3.5921025,NISQAv2
audio_1813.wav,2.4136255,3.4398959,2.2725008,2.4253976,3.2167718,NISQAv2
audio_13610.wav,2.8318794,3.8438432,2.7812583,3.1270638,3.556153,NISQAv2
audio_32365078.wav,4.3405614,4.161389,4.227318,4.018179,4.0348144,NISQAv2
audio_3625.wav,2.4815254,3.5304294,2.282586,2.675943,2.9976847,NISQAv2
audio_32260114.wav,2.6251485,3.7813766,2.6482806,2.873359,3.2751753,NISQAv2
audio_32913728.wav,3.0783126,3.737187,2.9779341,3.0609014,3.6929982,NISQAv2
audio_30531779.wav,2.1985698,2.730746,2.1932492,2.3564594,3.232816,NISQAv2
audio_32260100.wav,2.5894828,3.5471127,2.4665568,2.8340852,3.1874502,NISQAv2
audio_32259959.wav,2.2707698,3.6694417,2.0621915,2.9572394,3.8446052,NISQAv2
audio_31469149.wav,2.0664153,3.0371606,1.9935791,2.1139176,2.9577086,NISQAv2
audio_3631.wav,2.443635,2.9081357,2.225272,2.597026,3.4565487,NISQAv2
audio_2249.wav,4.1323113,3.319861,3.8939312,3.8781583,4.0157714,NISQAv2
audio_17462.wav,2.6079948,3.554137,2.344839,2.9428828,3.6729877,NISQAv2
audio_1740.wav,4.1659093,3.1984823,3.9314244,4.1328545,4.0292206,NISQAv2
audio_8002.wav,3.8593175,4.1025567,3.7833557,4.02842,4.193106,NISQAv2
audio_218.wav,3.468788,3.4206696,2.9984694,3.6958447,3.8472772,NISQAv2
audio_89712.wav,2.9864488,3.3628786,2.442733,3.1121466,3.6836336,NISQAv2
audio_230.wav,3.1479676,3.8249414,3.0364687,3.3977926,3.7740407,NISQAv2
audio_30531989.wav,3.1390388,3.172471,2.909273,3.3720086,3.7515926,NISQAv2
audio_31738396.wav,4.5083265,3.930199,4.3765807,4.276977,4.13673,NISQAv2
audio_3619.wav,3.0715601,3.7174098,2.76905,3.8302557,4.091765,NISQAv2
audio_11991.wav,3.9522476,3.8124983,3.8362212,3.9048812,3.9176056,NISQAv2
audio_8758.wav,1.9196458,3.4178274,1.9878025,2.0332372,2.7799194,NISQAv2
audio_32248868.wav,3.88048,4.0225444,3.3805287,4.0213776,3.8080957,NISQAv2
audio_30531745.wav,2.246756,3.8024952,2.438339,2.6499913,3.1012192,NISQAv2
audio_32259965.wav,3.184136,3.8416214,2.9512346,3.4274957,3.5486715,NISQAv2
audio_31094541.wav,2.80338,3.4865115,2.4029646,2.9373398,3.5740247,NISQAv2
audio_224.wav,3.206083,3.69258,3.181927,3.357188,3.4313788,NISQAv2
audio_2275.wav,2.444274,3.4713314,2.2704508,2.387149,3.419185,NISQAv2
audio_32359742.wav,2.5352285,3.4370105,2.551067,2.7744162,3.0604348,NISQAv2
audio_32756686.wav,2.9629214,3.9491804,2.8726416,3.0377815,3.38839,NISQAv2
audio_30531976.wav,3.529278,3.9005232,3.5476468,3.4010022,3.4786763,NISQAv2
audio_35047577.wav,2.5880089,3.319139,2.4086847,3.029084,3.5127554,NISQAv2
audio_32371964.wav,3.6154041,3.8457775,3.5192173,3.776071,4.039282,NISQAv2
audio_37153409.wav,2.299358,3.1924083,2.3256524,2.4640403,3.1144736,NISQAv2
audio_30531962.wav,4.574934,4.060582,4.352076,4.289505,4.3932076,NISQAv2
audio_32248897.wav,2.9131043,3.7950175,2.7250512,3.628905,4.0340495,NISQAv2
audio_31063650.wav,2.7540631,3.7830713,2.4070013,3.3367417,3.8780558,NISQAv2
audio_32544212.wav,2.962334,3.6660259,2.231211,2.7647412,3.493168,NISQAv2
audio_26132.wav,4.0753155,3.7491035,3.9363167,4.239363,3.9133167,NISQAv2
audio_651138.wav,2.9403467,3.2140245,2.6098723,2.638255,3.33379,NISQAv2
audio_34907438.wav,3.0917382,3.0404909,2.8056076,3.602034,4.1625657,NISQAv2
audio_31502065.wav,2.6602042,3.444961,2.3911378,3.1123815,3.5916612,NISQAv2
audio_20231.wav,2.4086986,3.6930966,2.3421779,2.560274,2.9235187,NISQAv2
audio_21089805.wav,3.304798,3.5813425,2.9296548,3.146342,3.1293895,NISQAv2
audio_31067185.wav,2.3475482,3.6551027,2.2630422,2.5596237,3.3995018,NISQAv2
audio_32372060.wav,4.3217144,3.712329,4.1287603,4.2037797,4.002279,NISQAv2
audio_8572.wav,3.8876622,3.7428167,3.5763311,3.728576,3.7787697,NISQAv2
audio_11205.wav,2.8491714,3.567101,2.2786245,3.2083197,3.789338,NISQAv2
audio_35149957.wav,3.9279127,3.9622018,3.5517485,3.6438785,3.8835244,NISQAv2
audio_31063491.wav,3.5766218,3.6888998,3.1608374,3.648338,3.8393419,NISQAv2
audio_20972.wav,3.2788699,3.8709872,3.1943185,3.1841724,3.432033,NISQAv2
audio_32459900.wav,2.1605437,3.5275097,2.3456476,2.5056536,3.1795485,NISQAv2
audio_32651328.wav,2.5807545,3.8528445,2.2753844,2.7296548,3.5981529,NISQAv2
audio_36498473.wav,2.6040394,3.27991,2.4032757,3.14731,3.9515607,NISQAv2
audio_33495789.wav,2.7992523,3.4325793,2.9605138,2.9094365,3.2886164,NISQAv2
audio_183966.wav,3.0425375,3.7842677,2.960724,3.289705,3.2259877,NISQAv2
audio_35745488.wav,4.174204,4.0205455,4.297726,4.1449556,3.5901823,NISQAv2
audio_10899.wav,2.410656,3.5573263,2.2924392,2.7321706,3.4494853,NISQAv2
audio_2705.wav,3.646492,3.8503995,3.660266,3.1800888,3.319369,NISQAv2
audio_30531553.wav,3.4302027,3.4734497,3.1685553,4.00807,4.1991897,NISQAv2
audio_32838787.wav,2.9802923,3.107259,2.8200293,3.4132273,3.8655236,NISQAv2
audio_1218.wav,3.1202896,3.7915177,3.1137402,3.2214253,3.785455,NISQAv2
audio_32757017.wav,2.676486,3.7696924,2.4783719,2.7941487,3.498976,NISQAv2
audio_31501975.wav,3.5816898,3.743222,3.4151118,3.7325082,4.0024037,NISQAv2
audio_27017347.wav,2.703138,3.4610817,2.4882553,2.7318056,3.4788163,NISQAv2
audio_2922.wav,3.0923738,3.67014,2.97422,3.162219,3.2519603,NISQAv2
audio_30388010.wav,2.3871226,3.50064,2.0832987,2.4919221,3.1593595,NISQAv2
audio_33342249.wav,2.6250823,3.6016483,2.3190515,2.9095252,3.6324265,NISQAv2
audio_32687961.wav,3.4941819,3.906903,3.5145004,3.5970101,3.7089555,NISQAv2
audio_32756484.wav,4.225416,4.0682216,4.2026415,4.1783986,4.3017516,NISQAv2
audio_32698841.wav,3.1955178,3.880865,2.8420112,3.0427754,3.6598341,NISQAv2
audio_967.wav,4.3349085,4.22248,4.2701974,4.484946,4.605486,NISQAv2
audio_35202285.wav,3.1577346,3.5576737,2.9032495,3.1689088,3.645131,NISQAv2
audio_20286333.wav,2.9776185,3.612468,2.6761632,2.9762375,3.5089183,NISQAv2
audio_31922258.wav,2.5679896,3.8727047,2.485359,2.760885,3.359708,NISQAv2
audio_30531590.wav,4.04185,3.748071,3.8716552,3.555425,3.5195935,NISQAv2
audio_105242.wav,4.367964,3.8959284,4.200304,4.3157573,4.3028636,NISQAv2
audio_26330.wav,2.8368351,3.7933633,2.9825542,2.991872,3.1764944,NISQAv2
audio_32544010.wav,3.1007385,3.737833,3.1125224,3.7023478,4.0523076,NISQAv2
audio_32544004.wav,3.4356835,3.967189,3.0650692,3.9667547,4.072187,NISQAv2
audio_10696.wav,3.0714505,3.7287328,2.9382925,3.2292936,3.6205716,NISQAv2
audio_24010150.wav,2.2686915,3.4668722,2.231426,2.4075656,3.3505118,NISQAv2
audio_2932.wav,2.5960207,3.326224,2.2798855,2.7288465,3.336541,NISQAv2
audio_32639047.wav,2.21137,3.8043025,2.4107132,2.7048452,3.050217,NISQAv2
audio_27017357.wav,3.615179,3.958798,3.507294,3.6923854,3.904951,NISQAv2
audio_35120926.wav,3.3642092,3.9022973,3.021979,3.5693762,3.9777892,NISQAv2
audio_32669116.wav,3.1669822,3.9920988,2.5552223,4.0914836,4.352755,NISQAv2
audio_20280034.wav,3.6584728,3.795081,3.7632976,2.7546425,3.5103376,NISQAv2
audio_20284534.wav,4.5106564,3.6328125,4.439309,4.294324,4.3772025,NISQAv2
audio_20286323.wav,2.664168,3.5777469,2.3879902,2.5613148,2.9469326,NISQAv2
audio_27017343.wav,3.5497282,3.3643348,3.362983,3.4281714,3.6138082,NISQAv2
audio_33495772.wav,2.7785313,3.6506746,2.7708125,2.8235538,3.407529,NISQAv2
audio_32886904.wav,3.2796338,2.5415123,2.9471662,3.5655332,3.900235,NISQAv2
audio_36824852.wav,3.1640208,3.9245174,3.2197912,3.1528065,3.3134894,NISQAv2
audio_32687959.wav,4.3499155,3.8616793,4.2423925,4.302195,4.1801786,NISQAv2
audio_32389229.wav,4.176673,3.3486452,3.9363492,4.049502,3.4534733,NISQAv2
audio_124288.wav,3.0593362,3.571655,2.890095,3.2338579,3.6399333,NISQAv2
audio_11598.wav,3.0511506,3.5883,2.8575222,3.4032447,3.7297034,NISQAv2
audio_32865335.wav,2.4699423,3.7920182,2.3838625,2.514468,3.0444868,NISQAv2
audio_32388889.wav,3.348568,3.5623221,3.1564286,3.033594,3.4093115,NISQAv2
audio_8562.wav,3.2443733,3.5055542,2.9462824,2.9800394,3.2326183,NISQAv2
audio_2729.wav,2.5883408,3.637925,2.3801358,2.7644835,3.2412856,NISQAv2
audio_35149953.wav,3.8778915,3.9203331,3.500188,3.3267934,3.4112113,NISQAv2
audio_31965856.wav,4.75854,4.3037667,4.610922,4.526221,4.546953,NISQAv2
audio_32372064.wav,4.0751863,4.0826526,4.308005,4.3394685,4.162855,NISQAv2
audio_9132.wav,2.6471195,3.7961862,2.3756573,3.2797072,3.7586339,NISQAv2
audio_33000039.wav,4.2439814,3.7223012,4.106664,4.0803533,3.9835079,NISQAv2
audio_32335313.wav,4.536344,4.1394687,4.435405,4.323456,4.234612,NISQAv2
audio_1208.wav,2.5662067,3.5425508,2.1794987,2.9943368,3.257383,NISQAv2
audio_34061312.wav,3.628795,3.8859398,2.9791641,3.8650613,3.8504028,NISQAv2
audio_32640209.wav,3.5245907,3.8322234,3.0711935,3.5431554,3.5090406,NISQAv2
audio_32248893.wav,3.8544486,3.677604,3.5785754,3.77918,3.6047215,NISQAv2
audio_32913937.wav,2.373344,3.6793985,2.297112,2.5094988,3.3148446,NISQAv2
audio_32836553.wav,3.0280015,3.7018552,2.61677,3.8184345,3.97743,NISQAv2
audio_35282697.wav,3.0732791,3.815842,2.992705,2.854583,3.1229825,NISQAv2
audio_31066710.wav,2.9461775,3.7601275,2.7672389,3.0633273,3.6322732,NISQAv2
audio_20235.wav,4.3527026,4.176678,4.071976,4.114632,4.3797727,NISQAv2
audio_26690174.wav,4.4445267,4.160978,4.3785496,4.144709,4.213547,NISQAv2
audio_10484.wav,4.5641785,4.018011,4.5449734,4.453686,4.511146,NISQAv2
audio_31219197.wav,4.226849,4.072247,3.9687207,4.391444,4.389461,NISQAv2
audio_17466.wav,4.5545416,4.1060166,4.5761967,4.368378,4.472593,NISQAv2
audio_32639286.wav,4.7388105,4.108179,4.348957,4.4410415,4.461511,NISQAv2
audio_32260104.wav,3.7930133,3.9916673,3.5378096,3.6876562,3.9051888,NISQAv2
audio_14609.wav,3.9807494,3.5041287,4.1150513,4.0743704,3.9010587,NISQAv2
audio_8760.wav,3.0635674,3.730726,2.4930747,3.2409542,3.2751594,NISQAv2
audio_12278.wav,3.872343,3.6907737,3.4271047,3.8488758,4.050473,NISQAv2
audio_1036.wav,4.237916,3.9179983,4.108699,4.3473577,4.3986926,NISQAv2
audio_32260110.wav,2.5826154,3.3541553,2.695517,2.54286,3.0739982,NISQAv2
audio_32193746.wav,4.537291,4.1643133,4.277793,4.387192,4.0710883,NISQAv2
audio_2259.wav,3.0812624,3.7810729,3.1018715,3.1731389,3.5353668,NISQAv2
audio_13614.wav,4.5894737,3.9748824,4.2556562,4.135183,4.3008337,NISQAv2
audio_32564111.wav,2.5823205,3.7195363,2.1046903,2.6450188,3.4527535,NISQAv2
audio_36305257.wav,2.653001,3.4485936,2.7165215,2.9383786,3.223304,NISQAv2
audio_35024017.wav,4.5013404,3.714081,4.357291,4.3328648,4.440572,NISQAv2
audio_32259961.wav,3.4190037,3.4354508,3.1192605,3.5938075,3.8542318,NISQAv2
audio_30531999.wav,2.5681317,3.447729,2.387354,2.7682421,3.3539498,NISQAv2
audio_32371747.wav,2.4823363,3.6954837,2.2030392,2.5397506,2.8176804,NISQAv2
audio_3609.wav,2.6609929,3.3472612,2.3536322,3.0996752,3.9621022,NISQAv2
audio_35047598.wav,4.3185515,3.7122784,3.8773036,3.9854982,4.0106306,NISQAv2
audio_31920852.wav,3.350575,3.8819423,3.4091036,3.3369787,2.9928193,NISQAv2
audio_552.wav,4.3770056,3.9684646,4.2217135,4.1504607,4.1831055,NISQAv2
audio_13628.wav,2.1326697,3.1991808,2.145268,2.4571612,3.1455975,NISQAv2
audio_36497397.wav,4.058585,3.9344058,3.7824333,3.792961,4.004828,NISQAv2
audio_31966026.wav,2.5300677,3.7166157,2.2853177,2.9452515,3.533538,NISQAv2
audio_43180.wav,1.7831453,3.7901702,1.9417734,2.329261,2.9907384,NISQAv2
audio_31851846.wav,2.8439853,3.8991,2.710058,2.806388,3.3804424,NISQAv2
audio_32639331.wav,4.3460865,4.0873733,4.2308736,3.8906581,4.087323,NISQAv2
audio_32544438.wav,2.3206918,3.655052,2.2836192,2.8029077,3.696243,NISQAv2
audio_31098586.wav,3.8552482,3.472594,3.6152866,3.690995,3.7676613,NISQAv2
audio_30531190.wav,2.6570184,3.696922,2.7343915,3.0677764,3.7950122,NISQAv2
audio_19277740.wav,4.073718,3.2635744,3.7436457,3.9243858,4.244601,NISQAv2
audio_32249409.wav,3.327235,3.8011882,3.525921,3.8676295,3.3895414,NISQAv2
audio_26042.wav,2.5330217,3.5246515,2.4608173,2.683409,3.185919,NISQAv2
audio_11836.wav,3.1563394,3.5813308,3.1012018,3.250293,3.2209547,NISQAv2
audio_26724.wav,2.1427844,3.5182111,2.3888452,2.2535262,2.8777692,NISQAv2
audio_20285206.wav,3.7228,3.44898,3.461222,3.740204,3.7649858,NISQAv2
audio_30531184.wav,4.3227396,3.5855577,3.9685748,4.0713162,3.9872246,NISQAv2
audio_32248924.wav,3.1021054,3.779253,2.8882573,3.6960328,3.9514778,NISQAv2
audio_1156.wav,4.150794,4.063279,4.239918,4.123283,4.2640643,NISQAv2
audio_32260070.wav,4.2047215,4.076404,4.106044,4.217639,4.4192376,NISQAv2
audio_32248930.wav,3.0040112,3.513943,2.8305311,3.3902287,3.77259,NISQAv2
audio_8600.wav,4.595806,4.180556,4.403027,4.244139,4.328833,NISQAv2
audio_13006.wav,2.6973507,3.5114343,2.4685047,2.5516942,3.344026,NISQAv2
audio_20601468.wav,3.9270556,3.351229,3.8471096,3.932617,4.0382705,NISQAv2
audio_32656047.wav,4.551069,4.032194,4.346507,4.275021,4.4783425,NISQAv2
audio_41740.wav,2.4806068,3.8270466,2.6334727,2.7773678,3.4130797,NISQAv2
audio_37968352.wav,3.1108365,3.9477885,2.8099608,3.3759892,4.181212,NISQAv2
audio_32756735.wav,3.9558465,3.707041,3.578335,3.842015,3.7675683,NISQAv2
audio_32946881.wav,2.4541264,3.615585,2.3990464,2.543639,3.271813,NISQAv2
audio_32072382.wav,4.4838343,4.092729,4.3653126,4.1867695,4.2999415,NISQAv2
audio_10241.wav,4.059848,4.148906,3.3966787,4.1250434,4.3782125,NISQAv2
audio_32858315.wav,4.123008,3.443557,3.7784667,3.9542153,3.9053905,NISQAv2
audio_32248918.wav,3.4549024,3.6095474,3.232405,3.0577636,3.1513143,NISQAv2
audio_432.wav,3.418953,3.7481725,3.123062,3.3272958,3.8703506,NISQAv2
audio_9536.wav,3.0028818,3.6543944,2.8631194,2.974271,3.3726451,NISQAv2
audio_31920926.wav,4.391017,3.8418329,4.076939,3.929042,3.7002935,NISQAv2
audio_20284865.wav,4.013564,3.4723673,3.9895613,4.153541,3.6882489,NISQAv2
audio_9522.wav,2.4228604,3.4981172,2.039676,2.2125015,2.833937,NISQAv2
audio_35130116.wav,3.594079,4.0240912,3.4513488,3.678111,3.9405708,NISQAv2
audio_30531147.wav,2.2561147,3.4392426,2.0677462,2.48467,3.3355381,NISQAv2
audio_20619.wav,3.228852,3.8511384,3.0970533,3.5734534,3.855649,NISQAv2
audio_32865269.wav,2.3833387,3.473019,2.342035,2.5896394,3.1247716,NISQAv2
audio_26268.wav,3.4175255,3.9224048,2.9649618,3.9358022,4.21436,NISQAv2
audio_32999978.wav,3.615617,3.4879687,3.4874308,3.6176574,3.7914145,NISQAv2
audio_32389413.wav,2.820279,3.848433,2.462042,3.4326756,3.870394,NISQAv2
audio_817.wav,2.6332538,3.7095134,2.4622366,2.7179387,3.2014287,NISQAv2
audio_35120852.wav,4.115116,3.9874532,4.098747,3.8640163,4.0001216,NISQAv2
audio_31063522.wav,3.9494433,3.8605192,3.7148454,3.5965202,3.472091,NISQAv2
audio_33307103.wav,3.5691195,3.4954216,3.1112626,3.3192399,3.592757,NISQAv2
audio_31063536.wav,2.8867888,3.861857,2.8754337,2.9968655,3.3396072,NISQAv2
audio_9907.wav,3.4994102,3.528095,3.2375515,3.4745343,3.7406032,NISQAv2
audio_32389407.wav,2.9312444,3.7592013,2.4953382,2.6723657,3.2920763,NISQAv2
audio_1383.wav,2.545828,3.8479564,2.713729,3.109423,3.103244,NISQAv2
audio_803.wav,2.6448522,3.7793767,2.586706,2.7239263,3.1154802,NISQAv2
audio_31067036.wav,3.4056811,3.9440722,2.9485304,3.7825735,3.9633608,NISQAv2
audio_32639127.wav,4.6394486,3.8998504,4.413779,4.5400095,4.5267644,NISQAv2
audio_3594.wav,2.5079901,3.6514478,2.1951647,2.6707518,3.4814575,NISQAv2
audio_20282019.wav,4.545163,4.1621423,4.526265,4.3823266,4.129889,NISQAv2
audio_30524947.wav,4.1970453,3.9460595,4.1067333,3.9205325,4.0137105,NISQAv2
audio_32534493.wav,4.102611,3.8577092,3.98857,3.934419,4.0731816,NISQAv2
audio_9091.wav,3.375697,3.4948056,3.2698298,3.322365,3.8439896,NISQAv2
audio_13589.wav,2.9243383,3.770735,3.0119169,3.0415275,2.9694889,NISQAv2
audio_74512.wav,2.565206,3.3721015,2.34845,2.7179701,2.9616573,NISQAv2
audio_32886864.wav,4.8488855,4.2380533,4.59838,4.5125494,4.603061,NISQAv2
audio_32534487.wav,2.472758,3.555536,2.1819637,2.688514,3.4474351,NISQAv2
audio_20285762.wav,4.53673,4.0547304,4.4218044,4.4394865,4.392355,NISQAv2
audio_31922328.wav,4.6401186,4.1747627,4.3915863,4.199683,4.225931,NISQAv2
audio_32372104.wav,2.9391081,3.7661502,2.829417,3.002587,3.4553828,NISQAv2
audio_3543.wav,4.6519747,4.0604773,4.4727087,4.520224,4.4598727,NISQAv2
audio_2885.wav,2.5517132,3.6747966,2.4863346,2.663067,3.1194768,NISQAv2
audio_32814335.wav,3.4402013,2.8855512,3.0035465,3.4593444,3.8191674,NISQAv2
audio_1432.wav,4.335361,4.0330524,4.2887616,4.349088,4.1893387,NISQAv2
audio_29.wav,2.8275733,3.4949613,2.687921,2.58651,3.327921,NISQAv2
audio_32838813.wav,4.3093967,3.7886908,4.0187707,4.0882764,3.8350382,NISQAv2
audio_32644641.wav,4.3842926,3.8846605,4.097305,4.3188825,4.352587,NISQAv2
audio_2.wav,4.4256277,4.0333266,4.4542046,4.540593,4.5458694,NISQAv2
audio_32534478.wav,2.1883705,3.4422843,2.0963063,2.552685,2.9478405,NISQAv2
audio_1340.wav,2.7096431,3.431051,2.4906652,3.0340269,3.66252,NISQAv2
audio_513980.wav,2.3405392,3.513158,2.2938702,2.692887,3.3014843,NISQAv2
audio_618.wav,3.0517209,3.6545985,2.7746842,3.071079,3.4172428,NISQAv2
audio_24480.wav,2.4224048,3.7574887,2.414059,2.9663808,3.500946,NISQAv2
audio_1368.wav,3.6857095,3.7174613,3.3663807,3.7839625,4.1653676,NISQAv2
audio_30531437.wav,2.7505333,3.749881,2.7817924,2.7219932,3.154166,NISQAv2
audio_42705.wav,4.3779287,3.9413307,4.3872375,4.3763037,4.43961,NISQAv2
audio_630.wav,2.3324454,3.279784,2.166353,2.5029619,3.2761483,NISQAv2
audio_9052.wav,3.0505483,3.8718507,2.5576694,3.4926784,3.8941183,NISQAv2
audio_33000159.wav,2.4718888,3.3751364,2.4106572,2.4813244,2.9142032,NISQAv2
audio_181783.wav,3.8143492,3.5182106,3.4431229,3.6699643,3.8375733,NISQAv2
audio_30531423.wav,4.290743,3.8327239,3.7106245,4.2177777,4.3186393,NISQAv2
audio_32999993.wav,2.4124672,3.4815743,2.1306493,2.8543262,3.3414981,NISQAv2
audio_35299881.wav,2.5862286,3.7215388,2.3933737,2.534093,3.1801808,NISQAv2
audio_42076.wav,2.252683,3.34624,2.1053717,2.412698,3.144282,NISQAv2
audio_143.wav,3.0169985,3.8898122,2.7517111,3.4650934,4.022951,NISQAv2
audio_14.wav,2.3506608,3.5731585,2.2116861,2.5577009,3.1804764,NISQAv2
audio_36486072.wav,4.043947,3.84999,3.690921,4.0920005,4.2105975,NISQAv2
audio_10056.wav,3.3645272,3.6053014,3.2559373,3.487643,3.808789,NISQAv2
audio_44361.wav,3.7219598,3.7438707,3.3521264,3.6565578,3.5145295,NISQAv2
audio_625.wav,2.5803664,3.3166094,2.44007,2.7094374,3.0099359,NISQAv2
audio_30531422.wav,2.7735531,3.8603973,2.8275392,2.8159072,3.2353008,NISQAv2
audio_32999986.wav,3.4593694,3.2769425,2.8855855,3.6601522,3.6267536,NISQAv2
audio_1369.wav,3.7209795,3.985572,3.7689662,3.4589448,3.6568353,NISQAv2
audio_30531436.wav,3.5725293,3.5327706,3.2422895,3.5982068,3.8241925,NISQAv2
audio_24481.wav,4.4120893,4.00944,4.2017326,4.2183046,4.05103,NISQAv2
audio_33000158.wav,3.9145572,3.7499974,3.9620223,3.9276469,4.089472,NISQAv2
audio_32534479.wav,3.880195,3.5353456,3.4976532,3.9033806,3.8876207,NISQAv2
audio_3.wav,2.6388786,3.3577087,2.298594,2.9536343,3.7522829,NISQAv2
audio_32838812.wav,2.4043608,3.5887375,2.1310601,2.4125278,3.0909002,NISQAv2
audio_28.wav,3.745848,3.6119893,3.5697522,3.6996312,4.0091987,NISQAv2
audio_32372111.wav,3.335326,3.9115727,3.1504958,3.402705,3.892638,NISQAv2
audio_1341.wav,1.9684783,3.5843422,1.8595383,2.7647924,3.5173023,NISQAv2
audio_36498502.wav,2.9147663,4.002311,2.569628,3.5318277,4.0230656,NISQAv2
audio_32642543.wav,4.4737334,3.6912575,4.083977,4.290429,4.1674204,NISQAv2
audio_1355.wav,3.4442325,4.0587096,2.8678138,4.0865974,4.3941927,NISQAv2
audio_35202337.wav,3.3202827,3.8901556,2.9811084,4.0655885,4.176284,NISQAv2
audio_32838806.wav,2.6123757,3.803427,2.7119172,2.5918353,2.970676,NISQAv2
